Distributors,Address,zipcode,operating radius,operating districts,lat,long
Ing. Carl Friedmann GmbH + Co. KG,"92637 Weiden, Germany",92637,800,HerzogtumLauenburg;Rhein_Sieg_;GifhornLand;SchwerinLandeshauptstadt;LandshutLandLand;OberhausenStadt;Rhein_Neckar_Land;KulmbachLand;OffenbachLand;SalzlandLand;Schwabach;GoerlitzLand;BadDuerkheimLand;HofLandLand;WormsStadt,49.6704287,12.166984528812986
Kältetechnik aircool GmbH,"81829 Munich, Germany",81829,800,Straubing_BogenLand;BadToelz_Wolfratshausen;OldenburgLand;BadKreuznachLand;RotenburgWuemmeLand;Rheinisch_Bergischer;SuedlicheWeinstraßeLand;BiberachLand;AltoettingLand;Erlangen;RostockHansestadt;Dessau_RosslauStadt;HavellandLand;BarnimLand;PotsdamStadt,48.13201764492206,11.677867621221708
SHK SYSTEM PLAN GmbH,"03044 Cottbus, Germany",3044,800,SchwerinLandeshauptstadt;Borken;BottropStadt;Darmstadt_DieburgLand;LandauinderPfalzStadt;WiesbadenLandeshauptstadt;VerdenLand;Dillingena.d.DonauLand;PotsdamStadt;Bamberg;Rhein_Pfalz_Land;Wunsiedeli.Fichtelgebirge;EbersbergLand;HeidelbergStadtStadt;BurgenlandLand,,
SHL LEHMANN GmbH & CO KG,"72202 Nagold, Germany",72202,800,HeidelbergStadtStadt;HammStadt;Herford;Rheinisch_Bergischer;WuppertalStadt;Baden_BadenStadtStadt;OstallgaeuLand;SchweinfurtLandLand;Soltau_FallingbostelLand;KyffhaeuserLand;HerzogtumLauenburg;LichtenfelsLand;LandsbergamLechLand;Straubing_BogenLand;BerchtesgadenerLandLand,48.54347865,8.71973633066466
A. Bernd Fronda Kälte Klima Schankanlagen und Großküchentechnik,"45659 Recklinghausen, Germany",45659,800,FrankfurtOderStadt;RosenheimLandLand;GießenLand;Unstrut_Hainich_Land;BirkenfeldLand;LudwigsburgLand;Ostprignitz_RuppinLand;LichtenfelsLand;Erlangen;WiesbadenLandeshauptstadt;Rhein_Neuss;Baden_BadenStadtStadt;HolzmindenLand;RegionalverbandSaarbruecken;StadeLand,51.602296969037596,7.19018995382539
Abel Elektrotechnik GmbH & Co. KG,"84549 Engelsberg, Germany",84549,800,BoerdeLand;BerlinBundesland;BergstraßeLand;Dahme_SpreewaldLand;RastattLand;Kleve;BadDuerkheimLand;BautzenLand;Kaufbeuren;DachauLand;RemscheidStadt;BodenseeLand;DresdenStadt;LudwigsburgLand;Neustadta.d.Waldnaab,48.12969124999999,12.512000331248506
ABR Erdwärme GmbH,"15738 Zeuthen, Germany",15738,800,Minden_Luebbecke;Rhein_Hunsrueck_Land;WiesbadenLandeshauptstadt;Ludwigslust_Parchim;Rheinisch_Bergischer;AschaffenburgLand;BoerdeLand;Neumarkti.d.OPf.Land;Merzig_WadernLand;OsnabrueckStadt;LudwigsburgLand;ErzgebirgsLand;FrieslandLand;Main_Taunus_Land;Rhein_Neuss,52.3491233582443,13.62011752324731
Ahrens Solartechnik GmbH & Co. KG,"31675 Bückeburg, Germany",31675,800,DeggendorfLand;HammStadt;OberallgaeuLand;EisenachStadt;BarnimLand;Neustadta.d.Aisch_BadW.;Limburg_WeilburgLand;Weißenburg_Gunzenhausen;Rheingau_Taunus_Land;KarlsruheLandLand;Rems_Murr_Land;BadKreuznachLand;Paderborn;HildburghausenLand;Passau,52.29280015,9.030864114045734
Ahrensburger Zentralheizungsbau GmbH,"22926 Ahrensburg, Germany",22926,800,Darmstadt_DieburgLand;Teltow_FlaemingLand;MiltenbergLand;Rhein_Sieg_;Ansbach;Neustadta.d.Waldnaab;Rhein_Neckar_Land;Mettmann;Kleve;Warendorf;EsslingenLand;St.WendelLand;Oder_SpreeLand;Waldeck_FrankenbergLand;ReutlingenLand,53.67429606214972,10.231113141386134
aihtec SOLAR UG,"06110 Halle, Germany",6110,800,StaedteregionAachen;CoburgLandLand;Minden_Luebbecke;Main_Tauber_Land;FuerstenfeldbruckLand;Dahme_SpreewaldLand;BraunschweigStadt;Main_Kinzig_Land;Schwabach;KarlsruheLandLand;UnterallgaeuLand;BarnimLand;SuedwestpfalzLand;Cochem_ZellLand;RegionalverbandSaarbruecken,,
ait-deutschland GmbH,"95359 Kasendorf, Germany",95359,800,Main_Kinzig_Land;BremenBundesland;PassauLandLand;Wunsiedeli.Fichtelgebirge;Marburg_BiedenkopfLand;GoslarLand;LoerrachLand;SchwandorfLand;DuisburgStadt;AmmerlandLand;Vorpommern_Greifswald;BerlinBundesland;LuebeckHansestadt;Ingolstadt;OsnabrueckStadt,50.04048915,11.344080993371318
Alb Kältetechnik GmbH,"72336 Balingen, Germany",72336,800,Ilm_Land;BremenBundesland;EnzLand;CloppenburgLand;Rhein_Neckar_Land;TraunsteinLand;GuenzburgLand;KonstanzLand;OsnabrueckLand;BerchtesgadenerLandLand;BambergLandLand;Maerkisch_OderlandLand;Ennepe_Ruhr_;EisenachStadt;Bayreuth,48.26553717437079,8.862248307617705
ALBAN technische Anlagen GmbH,"35321 Laubach, Germany",35321,800,Main_Taunus_Land;Rems_Murr_Land;CloppenburgLand;Neustadta.d.Waldnaab;Potsdam_MittelmarkLand;MagdeburgLandeshauptstadt;TrierStadt;WartburgLand;AmmerlandLand;FreisingLand;Rosenheim;MuenchenLandLand;Soest;Merzig_WadernLand;SchwaebischHallLand,50.5347468,9.01147172266039
Alfons Weber GmbH,"40489 Düsseldorf, Germany",40489,800,Straubing;FrankenthalPfalzStadt;MuenchenLandLand;KoblenzStadt;NordhausenLand;Bayreuth;Ingolstadt;Saale_Orla_Land;SchwandorfLand;Saarpfalz_Land;Marburg_BiedenkopfLand;Weilheim_SchongauLand;OsterholzLand;SoemmerdaLand;NienburgWeserLand,51.31616845014951,6.755708225131697
Alois Mehlhart GmbH,"83209 Prien am Chiemsee, Germany",83209,400,KonstanzLand;KrefeldStadt;KronachLand;KulmbachLand;KuselLand,47.8554814,12.380791069659253
Alois Simon GmbH,"66424 Homburg, Germany",66424,400,LandsbergamLechLand;Landshut;LeerLand;LeverkusenStadt;LichtenfelsLand,49.32368432540942,7.334715405797603
Aloys Steffes Sanitär-Installation GmbH,"53859 Niederkassel-Mondorf, Germany",53859,400,Limburg_WeilburgLand;LindauBodenseeLand;Lippe;LoerrachLand;LudwigsburgLand,50.80803430735835,7.040302179608008
Alternative Energie Mielke,"25358 Horst (Holstein), Germany",25358,400,LudwigshafenamRheinStadt;Ludwigslust_Parchim;LuebeckHansestadt;Luechow_DannenbergLand;LueneburgLand,53.810221578643805,9.62052335029131
Alternative Technik Scherf GmbH,"03229 Altdöbern, Germany",3229,400,MagdeburgLandeshauptstadt;MannheimUniversitaetsstadt;Marburg_BiedenkopfLand;MecklenburgischeSeen;Memmingen,,
Jan Anders Bad & Heizungsbau - Meisterbetrieb,"02956 Rietschen, Germany",2956,400,Merzig_WadernLand;Mettmann;MiesbachLand;MiltenbergLand;Minden_Luebbecke,,
Andre Weick Innovative Haus und Umwelttechnik GmbH,"69168 Wiesloch, Germany",69168,400,MoenchengladbachStadt;MuensterStadt;Neuburg_Schrobenhausen;Neumarkti.d.OPf.Land;NeumuensterStadt,49.294623568255616,8.698198357308664
Andreas Krüger GmbH,"78224 Singen, Germany",78224,400,NeunkirchenLand;Neustadta.d.Aisch_BadW.;NeuwiedLand;NienburgWeserLand;Nordfriesland,47.76204189826086,8.853457189848971
Andreas Rudolf Meisterbetrieb,"95445 Bayreuth, Germany",95445,400,NordhausenLand;Nordwestmecklenburg;NortheimLand;Oberbergischer;OberhausenStadt,49.95078262132679,11.558401273473523
Anspach Sanitärservice,"56073 Koblenz, Germany",56073,400,OldenburgLand;Olpe;OsnabrueckLand;OsterholzLand;Ostholstein,50.34440775339493,7.561141838930252
API Energie- und Versorgungstechnik GmbH,"82166 Gräfelfing, Germany",82166,400,Paderborn;Passau;PeineLand;Pfaffenhofena.d.IlmLand;PforzheimStadtStadt,48.1221494,11.435932660256778
APPEL GmbH,"69181 Leimen, Germany",69181,400,Pinneberg;PirmasensStadt;Ploen;PotsdamStadt;RastattLand,49.344966593566426,8.681438800283717
Aqua-Solar,"64385 Reichelsheim, Germany",64385,400,RavensburgLand;Recklinghausen;RegenLand;Regensburg;RegionHannoverLand,49.70043805,8.84782296118301
Aust + Hartmann GmbH & Co.KG,"23996 Niendorf, Germany",23996,400,RegionalverbandSaarbruecken;Rems_Murr_Land;RemscheidStadt;Rendsburg_Eckernfoerde;ReutlingenLand,53.77394070337233,11.463455579976376
Autenrieth + Wehner GmbH,"36037 Fulda, Germany",36037,400,Rhein_Erft_;Rhein_Neuss;Rhein_Sieg_;Rheingau_Taunus_Land;Rosenheim,50.55347859515582,9.679081172366187
B. Hahn,"95119 Naila OT Marlesreuth, Germany",95119,400,Rostock;RotenburgWuemmeLand;RothLand;RottweilLand;SaaleLand,50.32832285,11.69696878699962
bad&heizung Griesche GmbH,"01558 Großenhain, Germany",1558,400,SaarlouisLand;SalzgitterStadt;SchaumburgLand;Schmalkalden_Meiningen;Schwabach,,
Baldur Weid,"56479 Rehe/Westerwald, Germany",56479,400,SchwandorfLand;Schweinfurt;Segeberg;Siegen_Wittgenstein;SigmaringenLand,50.61558265664086,8.044241900935658
Beck GmbH & Co KG,"40721 Hilden, Germany",40721,400,SoemmerdaLand;Soest;SolingenStadt;Soltau_FallingbostelLand;SonnebergLand,51.16619285,6.914028880079641
Becker GmbH,"67307 Göllheim, Germany",67307,400,SpeyerStadt;StadeLand;StaedteregionAachen;StarnbergLand;Steinburg,49.59193913855156,8.048817187532439
Beckers Regeltechnik GmbH,"47506 Neukirchen-Vluyn, Germany",47506,400,Steinfurt;StendalLand;Straubing;StuttgartLandeshauptstadt;SuhlStadt,51.43527775,6.5506149917785335
Beckmann GmbH,"24941 Flensburg, Germany",24941,400,Teltow_FlaemingLand;TirschenreuthLand;TraunsteinLand;TrierStadt;TuebingenLand,54.77491915,9.387348411186213
Berna Kühlanlagen GmbH,"08058 Zwickau, Germany",8058,400,TuttlingenLand;UelzenLand;Unna;VechtaLand;VerdenLand,,
Bernd Elsner Sanitär & Heizungstechnik,"14774 Brandenburg an der Havel, Germany",14774,400,Viersen;Vorpommern_Greifswald;Waldeck_FrankenbergLand;Warendorf;WartburgLand,52.3974682685955,12.416376818023561
Bernd Krämer Heizung-Elektro-Sanitär,"09116 Chemnitz, Germany",9116,400,Weilheim_SchongauLand;WeimarStadt;Weißenburg_Gunzenhausen;Wesel;WesermarschLand,,
Bernhard Roll GmbH,"14167 Berlin, Germany",14167,400,WesterwaldLand;WilhelmshavenStadt;WittenbergLand;WittmundLand;WolfenbuettelLand,52.42157845,13.27883356116847
Bernhard Werner GmbH,"42327 Wuppertal, Germany",42327,400,WolfsburgStadt;Wunsiedeli.Fichtelgebirge;WuppertalStadt;ZweibrueckenStadt,51.24288288071277,7.07462062021651
Berthold Herzog,"63814 Mainaschaff, Germany",63814,400,AhrweilerLand;Aichach_FriedbergLand;Alb_Donau_Land;AltenburgerLandLand;AltenkirchenWesterwald,49.9998872,9.086395035109849
BERUS Energietechnik e.K.,"88069 Tettnang, Germany",88069,400,AhrweilerLand;Aichach_FriedbergLand;Alb_Donau_Land;AltoettingLand;Alzey_WormsLand,47.6545925,9.604272433657734
BEY ELMAR GmbH & CO. KG,"64319 Pfungstadt, Germany",64319,400,AhrweilerLand;Aichach_FriedbergLand;Alb_Donau_Land;AltenburgerLandLand;AltenkirchenWesterwald,49.8024721,8.593209651944612
BIERTHER HEIZUNGSANLAGEN GmbH,"69126 Heidelberg, Germany",69126,400,AhrweilerLand;Aichach_FriedbergLand;Alb_Donau_Land;AltenkirchenWesterwald;Alzey_WormsLand,49.37683213315534,8.690933393159426
Blaffert Heizsysteme GmbH,"39524 Schönhausen, Germany",39524,400,AltenburgerLandLand;AltmarkSalzwedelLand;AmmerlandLand;Anhalt_BitterfeldLand;BarnimLand,52.669097893673545,12.06694595277346
Blatzheim & Sohn GmbH,"52372 Kreuzau, Germany",52372,400,AhrweilerLand;AltenkirchenWesterwald;Alzey_WormsLand;AmmerlandLand;Aschaffenburg,50.7383479,6.479966746998315
"boden & grundwasser, Dr. Jörg Danzer Dipl. Geoökologe","87527 Sonthofen, Germany",87527,400,Aichach_FriedbergLand;Alb_Donau_Land;AltoettingLand;Alzey_WormsLand;Amberg,47.5055914,10.269482173899465
Böhm GmbH,"04416 Markkleeberg, Germany",4416,400,AltenburgerLandLand;AltmarkSalzwedelLand;Amberg;Anhalt_BitterfeldLand;Ansbach,,
Börner + Co KG,"85053 Ingolstadt, Germany",85053,400,AhrweilerLand;Aichach_FriedbergLand;Alb_Donau_Land;AltenburgerLandLand;AltoettingLand,48.74609894429576,11.4513175550012
BRENNER GmbH - Beste Heizungs- & Elektro-Technologie,"71229 Leonberg - Höfingen, Germany",71229,400,AhrweilerLand;Aichach_FriedbergLand;Alb_Donau_Land;AltenkirchenWesterwald;AltoettingLand,48.78961225,9.000822581694354
Bruch Kälte und Klimatechnik,"42369 Wuppertal, Germany",42369,400,AhrweilerLand;AltenkirchenWesterwald;AltmarkSalzwedelLand;Alzey_WormsLand;AmmerlandLand,51.22652635526601,7.201824049011348
Budde GmbH und Co. KG,"30974 Wennigsen (Deister), Germany",30974,400,AhrweilerLand;AltenburgerLandLand;AltenkirchenWesterwald;AltmarkSalzwedelLand;AmmerlandLand,52.27071448731424,9.58411204933306
Bühr Lufttechnik GmbH,"70839 Gerlingen, Germany",70839,400,AhrweilerLand;Aichach_FriedbergLand;Alb_Donau_Land;AltenkirchenWesterwald;AltoettingLand,48.79815182162385,9.064921871079616
BURY Haustechnik GmbH,"79241 Ihringen, Germany",79241,400,AhrweilerLand;Aichach_FriedbergLand;Alb_Donau_Land;AltenkirchenWesterwald;Alzey_WormsLand,48.04543276753025,7.655091221980764
Butscher GmbH,"87471 Durach, Germany",87471,400,AhrweilerLand;Aichach_FriedbergLand;Alb_Donau_Land;AltoettingLand;Alzey_WormsLand,47.69649335,10.366545555635089
caldoa GmbH,"88046 Friedrichshafen, Germany",88046,400,AhrweilerLand;Aichach_FriedbergLand;Alb_Donau_Land;AltoettingLand;Alzey_WormsLand,47.65969015,9.504160347020761
Christoph Rechkemmer GmbH,"66292 Riegelsberg, Germany",66292,400,AhrweilerLand;Aichach_FriedbergLand;Alb_Donau_Land;AltenkirchenWesterwald;Alzey_WormsLand,49.30878835158419,6.935701052781656
Claus Grammerstorf Inh. Peter Marquardt e.K.,"23669 Timmendorfer Strand, Germany",23669,400,AltmarkSalzwedelLand;AmmerlandLand;AurichLand;BarnimLand;BielefeldStadt,53.99101983547429,10.799882253241309
CLIVENT Umwelttechnik,"78166 Donaueschingen, Germany",78166,200,Baden_BadenStadtStadt;BiberachLand;BirkenfeldLand;BoeblingenLand,47.94686125,8.530789753575341
ColdTec Kälte-Klima-Wärmepumpentechnik GmbH,"32602 Vlotho, Germany",32602,200,BielefeldStadt;BochumStadt;BottropStadt;BraunschweigStadt;BremenBundesland,52.15912859988332,8.84910215360975
Cooljoy GmbH & Co. KG,"51399 Burscheid, Germany",51399,200,AhrweilerLand;AltenkirchenWesterwald;Bernkastel_WittlichLand;BielefeldStadt;BochumStadt,51.09124785,7.1190629508389796
COOLTHERM Kälteanlagen und Wärmepumpen GmbH,"63755 Alzenau, Germany",63755,200,AhrweilerLand;AltenkirchenWesterwald;Alzey_WormsLand;Aschaffenburg;BadDuerkheimLand,50.083773050000005,9.07302251363447
Cramer Klimatechnik Inh. Dipl.-Ing. Heinz Herbert ScheiffarthHeinz-Herbert Scheiffarth,"42107 Wuppertal, Germany",42107,200,AltenkirchenWesterwald;Bernkastel_WittlichLand;BielefeldStadt;BochumStadt;BonnStadt,51.264205070809695,7.154320618114833
Cube Ingenieurunion GmbH,"67549 Worms, Germany",67549,200,AhrweilerLand;AltenkirchenWesterwald;Alzey_WormsLand;Aschaffenburg;BadDuerkheimLand,49.63883021667088,8.336991899502399
"Dages, Huber & Schildbach OHG","87675 Stötten a. Auerberg, Germany",87675,200,Aichach_FriedbergLand;Alb_Donau_Land;Augsburg;BadToelz_Wolfratshausen;BergstraßeLand,47.7417759,10.70083128089979
Daschner GmbH,"47169 Duisburg, Germany",47169,200,AltenkirchenWesterwald;BielefeldStadt;BochumStadt;BonnStadt;Borken,51.512065443299335,6.761445907514831
DIAMANT Heiz- und Klimasysteme GmbH,"73635 Rudersberg, Germany",73635,200,Aichach_FriedbergLand;Alb_Donau_Land;Alzey_WormsLand;Ansbach;Aschaffenburg,48.88106605,9.53657935494483
Dipl.-Ing. (FH) Ingo Jürgena,"26639 Wiesmoor, Germany",26639,200,AmmerlandLand;AurichLand;BremenBundesland,53.41439575,7.725996287431336
Dipl.-Ing. EDUARD JORDAN Haustechnik GmbH,"18211 Bargeshagen, Germany",18211,200,Segeberg;Ludwigslust_Parchim;Luechow_DannenbergLand;Vorpommern_Ruegen;Ostholstein,54.132057317667886,11.948914614596285
Dipl.-Ing. Frank Günther e.K.,"21337 Lüneburg, Germany",21337,200,BraunschweigStadt;BremenBundesland,53.24793398061731,10.44020796972433
Dipl.-Ing.(FH) Karl Mayer GmbH,"54634 Bitburg, Germany",54634,200,AhrweilerLand;AltenkirchenWesterwald;Alzey_WormsLand;BadDuerkheimLand;Bernkastel_WittlichLand,49.968953218971436,6.528036193719653
Dirk Schmitz Heizungsbau & Sanitär,"53474 Bad Neuenahr-Ahrweiler, Germany",53474,200,AhrweilerLand;AltenkirchenWesterwald;Alzey_WormsLand;BadDuerkheimLand;Bernkastel_WittlichLand,50.541523495851685,7.12031243524209
Distelmaier GmbH,"22761 Hamburg, Germany",22761,200,AmmerlandLand;BremenBundesland,53.56542158356,9.914004926078032
Dr. Stadtbäumer Baugrunduntersuchung GmbH,"85609 Aschheim b. München, Germany",85609,200,Aichach_FriedbergLand;Alb_Donau_Land;AltoettingLand;Amberg;Ansbach,48.192658,11.714212191271919
DUDDA Energiesysteme Gmbh,"18258 Schwaan, Germany",18258,200,Vorpommern_Greifswald;Rostock;HerzogtumLauenburg,53.937002333328046,12.104252686969234
Dührkopp Haustechnik GmbH Co. KG,"14712 Rathenow, Germany",14712,200,AltmarkSalzwedelLand;Anhalt_BitterfeldLand;BarnimLand;BrandenburganderHavel;BraunschweigStadt,52.611308221476,12.341515033460675
Ebert - Bau GmbH Neubau - Umbau - Sanierung,"17033 Neubrandenburg, Germany",17033,200,BarnimLand;BrandenburganderHavel,53.5452587986691,13.25045859027817
Eichenauer Kälte- und Klimatechnik GmbH & Co. KG,"36367 Wartenberg - Angersbach, Germany",36367,200,AhrweilerLand;AltenkirchenWesterwald;Alzey_WormsLand;Aschaffenburg;BadKissingenLand,50.62387105,9.45089905063308
EISEN FISCHER GmbH,"86720 Nördlingen, Germany",86720,200,Aichach_FriedbergLand;Alb_Donau_Land;Amberg;Ansbach;Augsburg,48.8586179,10.495341998758175
ELBRA Elektrotechnik Bratschke GmbH,"42551 Velbert, Germany",42551,200,AltenkirchenWesterwald;Bernkastel_WittlichLand;BielefeldStadt;BochumStadt;BonnStadt,51.34330675251444,7.050640855991927
Elektro Fischer GmbH,"94152 Neuhaus – Reding, Germany",94152,200,AltoettingLand;BadToelz_Wolfratshausen;BerchtesgadenerLandLand;BergstraßeLand,48.4529484,13.410533506243578
Elektro Guggenmos GmbH & Co. KG,"87742 Dirlewang, Germany",87742,200,Aichach_FriedbergLand;Alb_Donau_Land;AltoettingLand;Augsburg;BadToelz_Wolfratshausen,48.00695217922661,10.506959789663538
Elektro Halbach Heinz Halbach GmbH & Co. KG,"42369 Wuppertal, Germany",42369,200,Bernkastel_WittlichLand;BielefeldStadt;BochumStadt;BonnStadt;Borken,51.22652635526601,7.201824049011348
Elektro Haupenthal,"55776 Rohrbach, Germany",55776,200,AhrweilerLand;AltenkirchenWesterwald;Alzey_WormsLand;Aschaffenburg;BadDuerkheimLand,49.584776751571425,7.242798585581299
Elektro Jost GmbH,"45289 Essen-Burgaltendorf, Germany",45289,200,AltenkirchenWesterwald;BielefeldStadt;BochumStadt;BonnStadt;Borken,51.416164930314636,7.111311750400402
Elektro Lübke KG,"24103 Kiel, Germany",24103,200,Soltau_FallingbostelLand,54.322843784775486,10.131450585349254
ELEKTRO Luckow & Söhne GmbH,"40721 Hilden, Germany",40721,200,AltenkirchenWesterwald;Bernkastel_WittlichLand;BielefeldStadt;BochumStadt;BonnStadt,51.16619285,6.914028880079641
Elektro Riedel Inh. Frank Riedel,"30916 Isernhagen, Germany",30916,200,AltmarkSalzwedelLand;AmmerlandLand;BielefeldStadt;BraunschweigStadt;BremenBundesland,52.45406536126935,9.85708924550884
Elektro Roßwein GmbH,"04741 Roßwein, Germany",4741,200,AltenburgerLandLand;AltmarkSalzwedelLand;Anhalt_BitterfeldLand;BautzenLand,,
ELEKTRO SCHNICKMANN GmbH,"51789 Lindlar-Hartegasse, Germany",51789,200,Mettmann;MuensterStadt;WittenbergLand;AltenkirchenWesterwald;DuisburgStadt,51.023344790272496,7.373047948725837
Elektro Zech GmbH,"87666 Pforzen, Germany",87666,200,LindauBodenseeLand;LandshutLandLand;BodenseeLand;SaaleLand;StuttgartLandeshauptstadt,47.935732200000004,10.611829457029227
Elektro-Beck,"73466 Lauchheim, Germany",73466,200,SigmaringenLand;Ingolstadt;RastattLand;Donau_RiesLand;GuenzburgLand,48.87152009637115,10.249688380464727
Elektro-Brezing,"72224 Ebhausen, Germany",72224,200,BadDuerkheimLand;WormsStadt;BirkenfeldLand;Memmingen;KarlsruheStadtStadt,48.60857125,8.670617045299148
Elektro-Horst GmbH,"06667 Tagewerben, Germany",6667,200,Bayreuth;SoemmerdaLand;NordsachsenLand;Elbe_ElsterLand;SaechsischeSchweiz_Osterz,,
Elektrotechnik Schenkendorf GmbH,"42897 Remscheid, Germany",42897,200,EssenStadt;Soest;Rhein_Neuss;OsnabrueckLand;Heinsberg,51.187505234221746,7.264249471013955
Elmar Schmid GmbH,"87488 Betzigau, Germany",87488,200,FuerstenfeldbruckLand;MuenchenLandLand;EsslingenLand;LandsbergamLechLand,47.7278131,10.41126141941994
Engelmann Installation,"39576 Stendal - OT Groß Schwechten, Germany",39576,200,BrandenburganderHavel;HarzLand;RegionHannoverLand;Maerkisch_OderlandLand;Ostprignitz_RuppinLand,52.60554850972737,11.847680815150014
ENGIE Refrigeration GmbH,"88131 Lindau, Germany",88131,200,Rottal_InnLand;TuttlingenLand;EmmendingenLand;BergstraßeLand;KemptenAllgaeu,47.57286685,9.686940863251925
Enneper und Schmermbeck KG,"58511 Lüdenscheid, Germany",58511,200,MuelheimanderRuhrStadt;Kleve;Coesfeld;MainzStadt;WartburgLand,51.21811915000001,7.651146488671737
Enspa-Energiesparsysteme,"63683 Ortenberg, Germany",63683,200,AschaffenburgLand;Main_Kinzig_Land;NeustadtanderWeinstraße;FrankenthalPfalzStadt;Oberbergischer,50.356603750000005,9.088058565190185
EnTech GmbH,"77815 Buhl, Germany",77815,200,Neustadta.d.Waldnaab;Alzey_WormsLand;Rheingau_Taunus_Land;FreudenstadtLand;MannheimUniversitaetsstadt,48.69775615455515,8.135489720000837
EPROPLAN GmbH Beratende Ingenieure,"70597 Stuttgart, Germany",70597,200,HeilbronnStadtStadt;BodenseeLand;WuerzburgLandLand;Rems_Murr_Land;Neustadta.d.Aisch_BadW.,48.74470654085455,9.169232271388557
Erhard Müller GmbH,"37181 Hardegsen, Germany",37181,200,WolfsburgStadt;WolfenbuettelLand;HolzmindenLand,51.654587449999994,9.82549573138985
Erich Kuhn GmbH,"22179 Hamburg, Germany",22179,200,LueneburgLand;CloppenburgLand,53.606202825035616,10.081075494384924
