Distributors,Address,zipcode,operating radius
HERCO Kühltechnik Hermanns u. Co. GmbH,"46485 Wesel, Germany",46485,100
HERKT GmbH HEIZUNG SANITAER,"03042 Cottbus, Germany",3042,100
Hermann Schmitt GmbH,"66679 Losheim-Rimlingen, Germany",66679,100
"Hermann-Josef Cleve, Sanitär- und Heizungstechnik e.K. - Inh. Michael Cleve","41462 Neuss, Germany",41462,100
Hess Kälte & Klimatechnik GmbH,"83098 Brannenburg, Germany",83098,100
Hesse Bad+Heizung GmbH & Co. KG,"58239 Schwerte, Germany",58239,100
Hesselbach GmbH,"42853 Remscheid, Germany",42853,100
HIDROS Deutschland,"53359 Rheinbach, Germany",53359,100
Höber GmbH,"94034 Passau, Germany",94034,100
Höfer GmbH,"56170 Bendorf, Germany",56170,100
Höffken GmbH,"47057 Duisburg-Neudorf, Germany",47057,100
Holz und Sonne - GmbH,"76855 Annweiler, Germany",76855,100
Hopff e.K. Bäder - Sanitär - Heizungsanlagen,"46047 Oberhausen, Germany",46047,100
Horst Hüller GmbH,"38446 Wolfsburg, Germany",38446,100
HRV Kälte-Klima GmbH Kälte - Klima - Lüftungsbau,"52068 Aachen, Germany",52068,100
HSB Seefeldt GmbH,"47877 Willich, Germany",47877,100
HSF Künzel GmbH,"04509 Delitzsch, Germany",4509,100
Hübner GmbH Gebäudetechnik,"74743 Seckach, Germany",74743,100
Huhn Haustechnik GmbH,"61348 Bad Homburg, Germany",61348,100
Hunke GmbH - Heizung - Sanitär,"59427 Unna, Germany",59427,100
Hüttenbrauck Kälte-Klimatechnik GmbH,"56077 Koblenz, Germany",56077,100
hydro-fact Matthias Maaßen,"52525 Heinsberg, Germany",52525,100
Hydrodrill Bohrgesellschaft GbR,"89362 Offingen, Germany",89362,100
Igor Berezin Meisterbetrieb,"58644 Iserlohn, Germany",58644,100
Ing. D. Raubald GmbH,"38855 Wernigerode, Germany",38855,100
Ing. Fritz Bissert GmbH & Co. KG,"65719 Hofheim, Germany",65719,100
Innovative Bausysteme GmbH,"09669 Frankenberg, Germany",9669,100
ISH Innovative Sanitär- & Heizungstechnik,"19386 Lübz, Germany",19386,100
ITE Industrievertretung Torsten Enders,"09496 Pobershau, Germany",9496,100
Jakob Drehwald GmbH,"55116 Mainz, Germany",55116,100
Jan Labanc,"54310 Ralingen, Germany",54310,100
JANSSEN CARL HEINZ GmbH,"31061 Alfeld (Leine), Germany",31061,100
Johann Nendel Sanitär- und Heizungstechnik GmbH,"91056 Erlangen, Germany",91056,100
Johann Schwaiger GmbH,"83471 Berchtesgaden, Germany",83471,100
Johs. Lenz GmbH,"22113 Oststeinbek, Germany",22113,100
Jordan & Kremer GmbH,"60316 Frankfurt am Main, Germany",60316,100
Julius Gaiser GmbH & Co. KG,"89077 Ulm, Germany",89077,100
JUNG GmbH Sanitär & Heizungstechnik,"44797 Bochum, Germany",44797,100
Jura-Kälte GmbH,"91180 Heideck, Germany",91180,100
Jürgen Heitger Ing. GmbH,"22419 Hamburg, Germany",22419,100
Jurisch Haustechnik GmbH,"01917 Kamenz/ OT Deutschbaselitz, Germany",1917,100
JW Haustechnik GmbH,"65760 Eschborn, Germany",65760,100
K +K Kälte-Klimatechnik,"68723 Oftersheim, Germany",68723,100
Kälte Schübl GmbH,"93057 Regensburg, Germany",93057,100
Kälte- und Klimatechnik Hoefer - Inh. Lutz Thurmann,"29303 Bergen, Germany",29303,100
Kälte-Bast GmbH,"22525 Hamburg, Germany",22525,100
Kältetechnik Radeck & Jacobsen GmbH,"14513 Teltow, Germany",14513,100
Karl Göpfert GmbH,"83512 Wasserburg, Germany",83512,100
KEGA Kälte & Klima GmbH,"06313 Wimmelburg, Germany",6313,100
Kettner GmbH,"71083 Herrenberg, Germany",71083,100
KEUL Fußbodenheizung Estrich-Fußbodenheizung-Baustoffhandel,"56132 Kemmenau, Germany",56132,100
Kinsky Dipl.-Ing. Alexander Henn eK,"58285 Gevelsberg, Germany",58285,100
KKM Haustechnik GmbH,"50823 Cologne, Germany",50823,100
KKT Kratochwil GmbH,"99974 Mühlhausen/Thüringen, Germany",99974,100
Klima Jentzsch GmbH,"01623 Leuben-Schleinitz, Germany",1623,100
"KLU Klima-, Luft- und Umwelttechnik Duisburg GmbH","47167 Duisburg, Germany",47167,100
KNIXA industrie + haustechnik GmbH,"92318 Neumarkt, Germany",92318,100
Knothe Sanitär _ Heizung - Elektro GmbH,"44263 Dortmund, Germany",44263,100
KOESTER HEINRICH GmbH CO KG,"38100 Braunschweig, Germany",38100,100
Kopp GmbH HLS-Technik,"94258 Frauenau, Germany",94258,100
Kopp Haustechnik GmbH,"34225 Baunatal, Germany",34225,100
Kraft GmbH,"34125 Kassel, Germany",34125,100
Krämer Erdwärme GmbH,"76706 Dettenheim-Rußheim, Germany",76706,100
Krause Schwimmbad-Technik,"21714 Hammah, Germany",21714,100
KS Anlagentechnik GmbH,"03222 Lübbenau /Spreewald, Germany",3222,100
"KS Kälte-, Klima- und Lüftungstechnik GmbH","55543 Bad Kreuznach, Germany",55543,100
Kühhorn GmbH,"90613 Großhabersdorf, Germany",90613,100
Kunkel GmbH,"44359 Dortmund, Germany",44359,100
Kupka GmbH,"44579 Castrop-Rauxel, Germany",44579,100
Kurt Höfflin Kälte- Klimatechnik,"79268 Bötzingen, Germany",79268,100
Kurtz Versorgungstechnik GmbH,"83543 Rott am Inn, Germany",83543,100
Lars Stoll GmbH Technischer Gebäudeservice,"20459 Hamburg, Germany",20459,100
Lenz GmbH,"53639 Königswinter, Germany",53639,100
Leo Beckmann GmbH,"48341 Münster-Altenberge, Germany",48341,100
LET Löwer & Co. GmbH,"34277 Fuldabrück-Dörnhagen, Germany",34277,100
"Leuendorff Gebäudetechnik, Energie- und Mineralölhandel GmbH","13125 Berlin, Germany",13125,100
Liekam Haustechnik GmbH,"49076 Osnabrück, Germany",49076,100
Lindemann Haustechnik GmbH & Co. KG,"44879 Bochum-Linden, Germany",44879,100
Lorenz Heizung - Lüftung - Klima GmbH,"61209 Echzell / Gettenau, Germany",61209,100
Löser + Anspach GmbH,"56070 Koblenz, Germany",56070,100
Lothar Dörr e.K.,"55120 Mainz, Germany",55120,100
Lothar Stefke Kälte und Klimatechnik,"74252 Massenbachhausen, Germany",74252,100
Lotter Metall GmbH + Co.KG,"04552 Borna / OT Zedtlitz, Germany",4552,100
Lüftungs Heizungs Sanitär Anlagenbau GmbH,"06779 Raguhn, Germany",6779,100
Lutz Elektro u. Sanitär GmbH,"38239 Salzgitter, Germany",38239,100
Maier & Sohn GmbH & Co. KG,"86381 Krumbach, Germany",86381,100
MAMMUT Kühlanlagen GmbH,"57250 Netphen, Germany",57250,100
Manfred Graf GmbH,"76185 Karlsruhe, Germany",76185,100
Manfred Mayer Bauspenglerei Sanitär Heizung,"89192 Rammingen, Germany",89192,100
Marc Schmitz GmbH,"50933 Cologne, Germany",50933,100
Marcel Winkel poolshop123,"23566 Lübeck, Germany",23566,100
MARIO SCHÖPE - Der Bad-Profi,"76228 Karlsruhe, Germany",76228,100
Mark Ellendt,"27299 Langwedel, Germany",27299,100
Markus Schwich GmbH,"21357 Bardowick, Germany",21357,100
Marx GmbH,"79541 Lörrach-Brombach, Germany",79541,100
Mayer Bauelemente GmbH,"69242 Mühlhausen, Germany",69242,100
MB Gebäudetechnik GmbH,"71332 Waiblingen, Germany",71332,100
Meisterbetrieb Heinz & Carmen Unterberg GbR,"47228 Duisburg, Germany",47228,100
Meisterbetrieb Jochen Buck,"72584 Hülben, Germany",72584,100
Meisterbetrieb Simon Seeler,"87662 Markt Kaltental/Blonhofen, Germany",87662,100
Metzler GmbH & Co KG,"63619 Bad Orb, Germany",63619,100
Meyer & Kohlmann GmbH & Co. KG Kälte- und Klimatechnik Remscheid,"42897 Remscheid, Germany",42897,100
Michael Schuba Klimatechnik,"47877 Willich, Germany",47877,200
"Michael Türk Sanitär, Heiz- und Umwelttechnik GmbH","31157 Sarstedt, Germany",31157,100
MODULTEQ GmbH & Co. KG,"13156 Berlin, Germany",13156,100
Möhring Versorgungstechnik GmbH & Möhring Gebäudemanagement GmbH,"27572 Bremerhaven, Germany",27572,100
Molderings Haustechnik GmbH,"47647 Kerken-Aldekerk, Germany",47647,100
MT-Trading oHG,"21077 Hamburg, Germany",21077,100
MÜHLING-MONTAGEN GmbH,"63920 Großheubach, Germany",63920,100
Nadler Klimatechnik AG,"70734 Fellbach, Germany",70734,100
NaturEnergieLaden GmbH & Co KG,"38350 Helmstedt, Germany",38350,100
NHW Energieservice GmbH,"21465 Reinbek, Germany",21465,100
Nicoara Wärme-Kälte-Klimatechnik Dipl. Ing. (FH) Lucian Nicoara,"72070 Tübingen, Germany",72070,100
Nowak GmbH,"51429 Bergisch Gladbach, Germany",51429,200
OET Kälte & Wärme GmbH,"48607 Ochtrup, Germany",48607,100
OTTO HERMANN GmbH,"82008 Unterhaching, Germany",82008,100
"ÖwA - Öl- und Gasfeuerungen, Wärmetechnische Anlagen GmbH","45468 Mülheim, Germany",45468,100
Pasberg & Neitzke GmbH,"31135 Hildesheim, Germany",31135,100
Paul Heller GmbH & Co. KG,"33739 Bielefeld, Germany",33739,100
Paul Trechten GmbH,"23758 Oldenburg in Holstein, Germany",23758,100
PEKER Sanitär-Heizung-Solar,"68229 Mannheim, Germany",68229,100
Pelzl Heizungsbau GmbH,"87600 Kaufbeuren, Germany",87600,100
Peter Berboth GmbH,"51063 Cologne, Germany",51063,100
Peter Handrick GmbH,"09337 Callenberg/OT Falken, Germany",9337,200
Peter Karl GmbH,"90579 Langenzenn, Germany",90579,100
Pfütze GmbH,"77933 Lahr, Germany",77933,100
Pingen Sanitär GmbH,"65843 Sulzbach, Germany",65843,100
PLA Pumpen- und Anlagenbau GmbH,"24568 Kaltenkirchen, Germany",24568,100
PMW Pumpen- und Maschinentechnik GmbH,"34576 Homberg-Berge, Germany",34576,100
Poolservice-Salm,"55471 Biebern, Germany",55471,100
"Pries Heiztechnik, Inhaber: Anton Pries","90522 Oberasbach, Germany",90522,100
PRIMATHERM® - Systemtechnik GmbH,"88480 Ulm, Germany",88480,100
Putzmeister Holding GmbH,"72631 Aichtal, Germany",72631,100
Räder & Fries GmbH,"67550 Worms-Abenheim, Germany",67550,200
"Randecker GmbH, Sanitär- und Heizungsbau","72581 Dettingen an der Erms, Germany",72581,100
Reichstädter Heizungsbau GmbH,"01744 Dippoldiswalde OT Reichstädt, Germany",1744,100
Reimann Innovation und Umwelt,"03051 Cottbus, Germany",3051,100
Reinhold Wenz & Söhne GmbH,"65329 Hohenstein - Breithardt, Germany",65329,100
Remmetz Sanitär · Heizungstechnik,"47803 Krefeld, Germany",47803,100
renopan AG,"53619 Rheinbreitbach, Germany",53619,100
RIES GmbH,"64569 Nauheim, Germany",64569,100
Rische Kälte- und Klimatechnik GmbH,"56751 Polch, Germany",56751,100
RK-COOL GmbH,"03042 Cottbus, Germany",3042,100
RK-Haustechnik GmbH,"86343 Königsbrunn, Germany",86343,100
Robert Frenzel Sanitärinstallations- und Heizungsbau GmbH,"27619 Schiffdorf-Spaden, Germany",27619,100
Roland Gageur Elektrotechnik GmbH,"22399 Hamburg, Germany",22399,100
Roland Hellmann GmbH,"42857 Remscheid, Germany",42857,100
Rose Elektrotechnik GmbH,"17094 Burg Stargard, Germany",17094,200
Roter Kältetechnik GmbH,"30855 Langenhagen, Germany",30855,100
ROTEX Heating Systems GmbH,"74363 Güglingen, Germany",74363,100
ROTH INDUSTRIES GMBH & CO. KG,"35232 Dautphetal, Germany",35232,100
Rothe Heizung Sanitär,"31848 Bad Münder am Deister, Germany",31848,100
RS Sanitär- und Gasheizungsbau GmbH,"52146 Würselen, Germany",52146,100
Rüdiger Beck Elektrotechnik,"71726 Benningen, Germany",71726,100
Rühle + Wenger GmbH,"70186 Stuttgart (Gablenberg), Germany",70186,100
RUHSTRAT Haus- und Versorgungstechnik GmbH,"37079 Göttingen, Germany",37079,100
Ruml & Feller GmbH,"86633 Neuburg an der Donau, Germany",86633,200
Sanitär- & Heizungstechnik Alfons Höke,"45527 Hattingen, Germany",45527,100
Sanitär-Heizung-Solartechnik Inh. Peer Schreiner,"59071 Hamm, Germany",59071,100
Sanitärinstallation Hesse GmbH,"01277 Dresden, Germany",1277,100
Sanitärtechnik- Großhandel Reinwald Wagner GmbH,"09514 Lengefeld, Germany",9514,100
Schäffer Haustechnik GmbH,"86348 Kissing, Germany",86348,100
Scharf GmbH & Co.KG,"64291 Darmstadt, Germany",64291,100
Scheffel GmbH & Co. KG,"71277 71277, Germany",71277,100
Scheimann Haustechnik GmbH & Co.KG,"12247 Berlin, Germany",12247,100
Schenk Sanitär- und Heizungstechnik GmbH,"13437 Berlin, Germany",13437,100
"Schlecht Flaschnerei, Sanitär, Heizung","88471 Laupheim, Germany",88471,100
Schlecht GmbH,"94234 Viechtach, Germany",94234,200
"Schmidt Heizung, Sanitär, Solar Freiberg GmbH","09599 Freiberg, Germany",9599,100
Schmidt+Eger GmbH,"76227 Karlsruhe, Germany",76227,100
