Distributors,Address,zipcode,lat,long,operating radius,operating districts,workforce,workforce_rv,max_installations,max_installations_rv
SHK SYSTEM PLAN GmbH,"03044 Cottbus, Germany",3044,51.77722887218198,14.335299436424794,800,SchwerinLandeshauptstadt;Borken;BottropStadt;Darmstadt_DieburgLand;LandauinderPfalzStadt;WiesbadenLandeshauptstadt;VerdenLand;Dillingena.d.DonauLand;PotsdamStadt;Bamberg;Rhein_Pfalz_Land;Wunsiedeli.Fichtelgebirge;EbersbergLand;HeidelbergStadtStadt;BurgenlandLand,94.0,104.0,4700.0,5200.0
SHL LEHMANN GmbH & CO KG,"72202 Nagold, Germany",72202,48.54347865,8.71973633066466,800,HeidelbergStadtStadt;HammStadt;Herford;Rheinisch_Bergischer;WuppertalStadt;Baden_BadenStadtStadt;OstallgaeuLand;SchweinfurtLandLand;Soltau_FallingbostelLand;KyffhaeuserLand;HerzogtumLauenburg;LichtenfelsLand;LandsbergamLechLand;Straubing_BogenLand;BerchtesgadenerLandLand,94.0,89.0,4700.0,4450.0
A. Bernd Fronda Kälte Klima Schankanlagen und Großküchentechnik,"45659 Recklinghausen, Germany",45659,51.6022969690376,7.1901899538253895,800,FrankfurtOderStadt;RosenheimLandLand;GießenLand;Unstrut_Hainich_Land;BirkenfeldLand;LudwigsburgLand;Ostprignitz_RuppinLand;LichtenfelsLand;Erlangen;WiesbadenLandeshauptstadt;Rhein_Neuss;Baden_BadenStadtStadt;HolzmindenLand;RegionalverbandSaarbruecken;StadeLand,94.0,84.0,4700.0,4200.0
Abel Elektrotechnik GmbH & Co. KG,"84549 Engelsberg, Germany",84549,48.12969124999999,12.512000331248505,800,BoerdeLand;BerlinBundesland;BergstraßeLand;Dahme_SpreewaldLand;RastattLand;Kleve;BadDuerkheimLand;BautzenLand;Kaufbeuren;DachauLand;RemscheidStadt;BodenseeLand;DresdenStadt;LudwigsburgLand;Neustadta.d.Waldnaab,94.0,97.0,4700.0,4850.0
ABR Erdwärme GmbH,"15738 Zeuthen, Germany",15738,52.349123358244285,13.62011752324731,800,Minden_Luebbecke;Rhein_Hunsrueck_Land;WiesbadenLandeshauptstadt;Ludwigslust_Parchim;Rheinisch_Bergischer;AschaffenburgLand;BoerdeLand;Neumarkti.d.OPf.Land;Merzig_WadernLand;OsnabrueckStadt;LudwigsburgLand;ErzgebirgsLand;FrieslandLand;Main_Taunus_Land;Rhein_Neuss,94.0,106.0,4700.0,5300.0
Ahrens Solartechnik GmbH & Co. KG,"31675 Bückeburg, Germany",31675,52.29280015,9.030864114045734,800,DeggendorfLand;HammStadt;OberallgaeuLand;EisenachStadt;BarnimLand;Neustadta.d.Aisch_BadW.;Limburg_WeilburgLand;Weißenburg_Gunzenhausen;Rheingau_Taunus_Land;KarlsruheLandLand;Rems_Murr_Land;BadKreuznachLand;Paderborn;HildburghausenLand;Passau,94.0,92.0,4700.0,4600.0
Ahrensburger Zentralheizungsbau GmbH,"22926 Ahrensburg, Germany",22926,53.674296062149715,10.231113141386132,800,Darmstadt_DieburgLand;Teltow_FlaemingLand;MiltenbergLand;Rhein_Sieg_;Ansbach;Neustadta.d.Waldnaab;Rhein_Neckar_Land;Mettmann;Kleve;Warendorf;EsslingenLand;St.WendelLand;Oder_SpreeLand;Waldeck_FrankenbergLand;ReutlingenLand,94.0,113.0,4700.0,5650.0
aihtec SOLAR UG,"06110 Halle, Germany",6110,51.469438544819155,11.97198739660814,800,StaedteregionAachen;CoburgLandLand;Minden_Luebbecke;Main_Tauber_Land;FuerstenfeldbruckLand;Dahme_SpreewaldLand;BraunschweigStadt;Main_Kinzig_Land;Schwabach;KarlsruheLandLand;UnterallgaeuLand;BarnimLand;SuedwestpfalzLand;Cochem_ZellLand;RegionalverbandSaarbruecken,94.0,93.0,4700.0,4650.0
ait-deutschland GmbH,"95359 Kasendorf, Germany",95359,50.04048915,11.344080993371318,800,Main_Kinzig_Land;BremenBundesland;PassauLandLand;Wunsiedeli.Fichtelgebirge;Marburg_BiedenkopfLand;GoslarLand;LoerrachLand;SchwandorfLand;DuisburgStadt;AmmerlandLand;Vorpommern_Greifswald;BerlinBundesland;LuebeckHansestadt;Ingolstadt;OsnabrueckStadt,94.0,97.0,4700.0,4850.0
Alb Kältetechnik GmbH,"72336 Balingen, Germany",72336,48.265537174370785,8.862248307617705,800,Ilm_Land;BremenBundesland;EnzLand;CloppenburgLand;Rhein_Neckar_Land;TraunsteinLand;GuenzburgLand;KonstanzLand;OsnabrueckLand;BerchtesgadenerLandLand;BambergLandLand;Maerkisch_OderlandLand;Ennepe_Ruhr_;EisenachStadt;Bayreuth,94.0,109.0,4700.0,5450.0
ALBAN technische Anlagen GmbH,"35321 Laubach, Germany",35321,50.5347468,9.01147172266039,800,Main_Taunus_Land;Rems_Murr_Land;CloppenburgLand;Neustadta.d.Waldnaab;Potsdam_MittelmarkLand;MagdeburgLandeshauptstadt;TrierStadt;WartburgLand;AmmerlandLand;FreisingLand;Rosenheim;MuenchenLandLand;Soest;Merzig_WadernLand;SchwaebischHallLand,94.0,112.0,4700.0,5600.0
Alfons Weber GmbH,"40489 Düsseldorf, Germany",40489,51.316168450149505,6.7557082251316976,800,Straubing;FrankenthalPfalzStadt;MuenchenLandLand;KoblenzStadt;NordhausenLand;Bayreuth;Ingolstadt;Saale_Orla_Land;SchwandorfLand;Saarpfalz_Land;Marburg_BiedenkopfLand;Weilheim_SchongauLand;OsterholzLand;SoemmerdaLand;NienburgWeserLand,94.0,80.0,4700.0,4000.0
Alois Mehlhart GmbH,"83209 Prien am Chiemsee, Germany",83209,47.8554814,12.380791069659253,400,KonstanzLand;KrefeldStadt;KronachLand;KulmbachLand;KuselLand,94.0,92.0,4700.0,4600.0
Alois Simon GmbH,"66424 Homburg, Germany",66424,49.323684325409424,7.334715405797603,400,LandsbergamLechLand;Landshut;LeerLand;LeverkusenStadt;LichtenfelsLand,94.0,97.0,4700.0,4850.0
Aloys Steffes Sanitär-Installation GmbH,"53859 Niederkassel-Mondorf, Germany",53859,50.80803430735835,7.040302179608008,400,Limburg_WeilburgLand;LindauBodenseeLand;Lippe;LoerrachLand;LudwigsburgLand,94.0,94.0,4700.0,4700.0
Alternative Energie Mielke,"25358 Horst (Holstein), Germany",25358,53.810221578643805,9.620523350291313,400,LudwigshafenamRheinStadt;Ludwigslust_Parchim;LuebeckHansestadt;Luechow_DannenbergLand;LueneburgLand,94.0,93.0,4700.0,4650.0
Alternative Technik Scherf GmbH,"03229 Altdöbern, Germany",3229,51.66249615,14.029420997980782,400,MagdeburgLandeshauptstadt;MannheimUniversitaetsstadt;Marburg_BiedenkopfLand;MecklenburgischeSeen;Memmingen,94.0,94.0,4700.0,4700.0
Jan Anders Bad & Heizungsbau - Meisterbetrieb,"02956 Rietschen, Germany",2956,51.394180884409245,14.786110263054482,400,Merzig_WadernLand;Mettmann;MiesbachLand;MiltenbergLand;Minden_Luebbecke,94.0,93.0,4700.0,4650.0
Andre Weick Innovative Haus und Umwelttechnik GmbH,"69168 Wiesloch, Germany",69168,49.294623568255616,8.698198357308664,400,MoenchengladbachStadt;MuensterStadt;Neuburg_Schrobenhausen;Neumarkti.d.OPf.Land;NeumuensterStadt,94.0,99.0,4700.0,4950.0
Andreas Krüger GmbH,"78224 Singen, Germany",78224,47.76204189826086,8.853457189848971,400,NeunkirchenLand;Neustadta.d.Aisch_BadW.;NeuwiedLand;NienburgWeserLand;Nordfriesland,94.0,93.0,4700.0,4650.0
Andreas Rudolf Meisterbetrieb,"95445 Bayreuth, Germany",95445,49.95078262132679,11.558401273473525,400,NordhausenLand;Nordwestmecklenburg;NortheimLand;Oberbergischer;OberhausenStadt,94.0,97.0,4700.0,4850.0
Anspach Sanitärservice,"56073 Koblenz, Germany",56073,50.344407753394925,7.5611418389302525,400,OldenburgLand;Olpe;OsnabrueckLand;OsterholzLand;Ostholstein,94.0,96.0,4700.0,4800.0
API Energie- und Versorgungstechnik GmbH,"82166 Gräfelfing, Germany",82166,48.1221494,11.435932660256775,400,Paderborn;Passau;PeineLand;Pfaffenhofena.d.IlmLand;PforzheimStadtStadt,94.0,96.0,4700.0,4800.0
APPEL GmbH,"69181 Leimen, Germany",69181,49.34496659356642,8.681438800283718,400,Pinneberg;PirmasensStadt;Ploen;PotsdamStadt;RastattLand,94.0,94.0,4700.0,4700.0
Aqua-Solar,"64385 Reichelsheim, Germany",64385,49.70043805,8.84782296118301,400,RavensburgLand;Recklinghausen;RegenLand;Regensburg;RegionHannoverLand,94.0,95.0,4700.0,4750.0
Aust + Hartmann GmbH & Co.KG,"23996 Niendorf, Germany",23996,53.773940703372325,11.463455579976376,400,RegionalverbandSaarbruecken;Rems_Murr_Land;RemscheidStadt;Rendsburg_Eckernfoerde;ReutlingenLand,94.0,92.0,4700.0,4600.0
Autenrieth + Wehner GmbH,"36037 Fulda, Germany",36037,50.55347859515582,9.679081172366187,400,Rhein_Erft_;Rhein_Neuss;Rhein_Sieg_;Rheingau_Taunus_Land;Rosenheim,94.0,96.0,4700.0,4800.0
B. Hahn,"95119 Naila OT Marlesreuth, Germany",95119,50.32832285,11.69696878699962,400,Rostock;RotenburgWuemmeLand;RothLand;RottweilLand;SaaleLand,94.0,94.0,4700.0,4700.0
bad&heizung Griesche GmbH,"01558 Großenhain, Germany",1558,51.2901101,13.525065169942806,400,SaarlouisLand;SalzgitterStadt;SchaumburgLand;Schmalkalden_Meiningen;Schwabach,94.0,93.0,4700.0,4650.0
Baldur Weid,"56479 Rehe/Westerwald, Germany",56479,50.61558265664086,8.044241900935656,400,SchwandorfLand;Schweinfurt;Segeberg;Siegen_Wittgenstein;SigmaringenLand,94.0,95.0,4700.0,4750.0
Beck GmbH & Co KG,"40721 Hilden, Germany",40721,51.16619285,6.914028880079641,400,SoemmerdaLand;Soest;SolingenStadt;Soltau_FallingbostelLand;SonnebergLand,94.0,93.0,4700.0,4650.0
Becker GmbH,"67307 Göllheim, Germany",67307,49.59193913855156,8.048817187532437,400,SpeyerStadt;StadeLand;StaedteregionAachen;StarnbergLand;Steinburg,94.0,92.0,4700.0,4600.0
Beckers Regeltechnik GmbH,"47506 Neukirchen-Vluyn, Germany",47506,51.43527775,6.5506149917785335,400,Steinfurt;StendalLand;Straubing;StuttgartLandeshauptstadt;SuhlStadt,94.0,95.0,4700.0,4750.0
Beckmann GmbH,"24941 Flensburg, Germany",24941,54.77491915,9.387348411186212,400,Teltow_FlaemingLand;TirschenreuthLand;TraunsteinLand;TrierStadt;TuebingenLand,94.0,96.0,4700.0,4800.0
Berna Kühlanlagen GmbH,"08058 Zwickau, Germany",8058,50.75047053591186,12.482388505218001,400,TuttlingenLand;UelzenLand;Unna;VechtaLand;VerdenLand,94.0,95.0,4700.0,4750.0
Bernd Elsner Sanitär & Heizungstechnik,"14774 Brandenburg an der Havel, Germany",14774,52.3974682685955,12.41637681802356,400,Viersen;Vorpommern_Greifswald;Waldeck_FrankenbergLand;Warendorf;WartburgLand,94.0,96.0,4700.0,4800.0
Bernd Krämer Heizung-Elektro-Sanitär,"09116 Chemnitz, Germany",9116,50.82538849213916,12.874168235565287,400,Weilheim_SchongauLand;WeimarStadt;Weißenburg_Gunzenhausen;Wesel;WesermarschLand,94.0,91.0,4700.0,4550.0
Bernhard Roll GmbH,"14167 Berlin, Germany",14167,52.42157845,13.27883356116847,400,WesterwaldLand;WilhelmshavenStadt;WittenbergLand;WittmundLand;WolfenbuettelLand,94.0,96.0,4700.0,4800.0
Bernhard Werner GmbH,"42327 Wuppertal, Germany",42327,51.242882880712784,7.074620620216511,400,WolfsburgStadt;Wunsiedeli.Fichtelgebirge;WuppertalStadt;ZweibrueckenStadt,94.0,94.0,4700.0,4700.0
Berthold Herzog,"63814 Mainaschaff, Germany",63814,49.9998872,9.086395035109847,400,AhrweilerLand;Aichach_FriedbergLand;Alb_Donau_Land;AltenburgerLandLand;AltenkirchenWesterwald,94.0,94.0,4700.0,4700.0
BERUS Energietechnik e.K.,"88069 Tettnang, Germany",88069,47.6545925,9.604272433657734,400,AhrweilerLand;Aichach_FriedbergLand;Alb_Donau_Land;AltoettingLand;Alzey_WormsLand,94.0,92.0,4700.0,4600.0
BEY ELMAR GmbH & CO. KG,"64319 Pfungstadt, Germany",64319,49.8024721,8.593209651944612,400,AhrweilerLand;Aichach_FriedbergLand;Alb_Donau_Land;AltenburgerLandLand;AltenkirchenWesterwald,94.0,97.0,4700.0,4850.0
BIERTHER HEIZUNGSANLAGEN GmbH,"69126 Heidelberg, Germany",69126,49.376832133155354,8.690933393159426,400,AhrweilerLand;Aichach_FriedbergLand;Alb_Donau_Land;AltenkirchenWesterwald;Alzey_WormsLand,94.0,92.0,4700.0,4600.0
Blaffert Heizsysteme GmbH,"39524 Schönhausen, Germany",39524,52.66909789367354,12.06694595277346,400,AltenburgerLandLand;AltmarkSalzwedelLand;AmmerlandLand;Anhalt_BitterfeldLand;BarnimLand,94.0,95.0,4700.0,4750.0
Blatzheim & Sohn GmbH,"52372 Kreuzau, Germany",52372,50.7383479,6.479966746998315,400,AhrweilerLand;AltenkirchenWesterwald;Alzey_WormsLand;AmmerlandLand;Aschaffenburg,94.0,95.0,4700.0,4750.0
"boden & grundwasser, Dr. Jörg Danzer Dipl. Geoökologe","87527 Sonthofen, Germany",87527,47.5055914,10.269482173899464,400,Aichach_FriedbergLand;Alb_Donau_Land;AltoettingLand;Alzey_WormsLand;Amberg,94.0,92.0,4700.0,4600.0
Böhm GmbH,"04416 Markkleeberg, Germany",4416,51.26845875,12.396545220727784,400,AltenburgerLandLand;AltmarkSalzwedelLand;Amberg;Anhalt_BitterfeldLand;Ansbach,94.0,96.0,4700.0,4800.0
Börner + Co KG,"85053 Ingolstadt, Germany",85053,48.74609894429576,11.4513175550012,400,AhrweilerLand;Aichach_FriedbergLand;Alb_Donau_Land;AltenburgerLandLand;AltoettingLand,94.0,96.0,4700.0,4800.0
BRENNER GmbH - Beste Heizungs- & Elektro-Technologie,"71229 Leonberg - Höfingen, Germany",71229,48.78961225,9.000822581694354,400,AhrweilerLand;Aichach_FriedbergLand;Alb_Donau_Land;AltenkirchenWesterwald;AltoettingLand,94.0,92.0,4700.0,4600.0
Bruch Kälte und Klimatechnik,"42369 Wuppertal, Germany",42369,51.22652635526601,7.201824049011347,400,AhrweilerLand;AltenkirchenWesterwald;AltmarkSalzwedelLand;Alzey_WormsLand;AmmerlandLand,94.0,95.0,4700.0,4750.0
Budde GmbH und Co. KG,"30974 Wennigsen (Deister), Germany",30974,52.270714487314244,9.584112049333061,400,AhrweilerLand;AltenburgerLandLand;AltenkirchenWesterwald;AltmarkSalzwedelLand;AmmerlandLand,94.0,93.0,4700.0,4650.0
Bühr Lufttechnik GmbH,"70839 Gerlingen, Germany",70839,48.79815182162385,9.064921871079617,400,AhrweilerLand;Aichach_FriedbergLand;Alb_Donau_Land;AltenkirchenWesterwald;AltoettingLand,94.0,93.0,4700.0,4650.0
BURY Haustechnik GmbH,"79241 Ihringen, Germany",79241,48.04543276753025,7.655091221980764,400,AhrweilerLand;Aichach_FriedbergLand;Alb_Donau_Land;AltenkirchenWesterwald;Alzey_WormsLand,94.0,92.0,4700.0,4600.0
Butscher GmbH,"87471 Durach, Germany",87471,47.69649335,10.366545555635087,400,AhrweilerLand;Aichach_FriedbergLand;Alb_Donau_Land;AltoettingLand;Alzey_WormsLand,94.0,93.0,4700.0,4650.0
caldoa GmbH,"88046 Friedrichshafen, Germany",88046,47.65969015,9.50416034702076,400,AhrweilerLand;Aichach_FriedbergLand;Alb_Donau_Land;AltoettingLand;Alzey_WormsLand,94.0,94.0,4700.0,4700.0
Christoph Rechkemmer GmbH,"66292 Riegelsberg, Germany",66292,49.30878835158418,6.935701052781655,400,AhrweilerLand;Aichach_FriedbergLand;Alb_Donau_Land;AltenkirchenWesterwald;Alzey_WormsLand,94.0,94.0,4700.0,4700.0
Claus Grammerstorf Inh. Peter Marquardt e.K.,"23669 Timmendorfer Strand, Germany",23669,53.99101983547429,10.799882253241307,400,AltmarkSalzwedelLand;AmmerlandLand;AurichLand;BarnimLand;BielefeldStadt,94.0,95.0,4700.0,4750.0
CLIVENT Umwelttechnik,"78166 Donaueschingen, Germany",78166,47.94686125,8.530789753575341,200,Baden_BadenStadtStadt;BiberachLand;BirkenfeldLand;BoeblingenLand,94.0,94.0,4700.0,4700.0
ColdTec Kälte-Klima-Wärmepumpentechnik GmbH,"32602 Vlotho, Germany",32602,52.15912859988332,8.849102153609751,200,BielefeldStadt;BochumStadt;BottropStadt;BraunschweigStadt;BremenBundesland,94.0,94.0,4700.0,4700.0
Cooljoy GmbH & Co. KG,"51399 Burscheid, Germany",51399,51.09124785,7.11906295083898,200,AhrweilerLand;AltenkirchenWesterwald;Bernkastel_WittlichLand;BielefeldStadt;BochumStadt,94.0,92.0,4700.0,4600.0
COOLTHERM Kälteanlagen und Wärmepumpen GmbH,"63755 Alzenau, Germany",63755,50.08377305000001,9.07302251363447,200,AhrweilerLand;AltenkirchenWesterwald;Alzey_WormsLand;Aschaffenburg;BadDuerkheimLand,94.0,94.0,4700.0,4700.0
Cramer Klimatechnik Inh. Dipl.-Ing. Heinz Herbert ScheiffarthHeinz-Herbert Scheiffarth,"42107 Wuppertal, Germany",42107,51.26420507080971,7.154320618114832,200,AltenkirchenWesterwald;Bernkastel_WittlichLand;BielefeldStadt;BochumStadt;BonnStadt,94.0,92.0,4700.0,4600.0
Cube Ingenieurunion GmbH,"67549 Worms, Germany",67549,49.63883021667088,8.336991899502399,200,AhrweilerLand;AltenkirchenWesterwald;Alzey_WormsLand;Aschaffenburg;BadDuerkheimLand,94.0,95.0,4700.0,4750.0
"Dages, Huber & Schildbach OHG","87675 Stötten a. Auerberg, Germany",87675,47.74177589999999,10.70083128089979,200,Aichach_FriedbergLand;Alb_Donau_Land;Augsburg;BadToelz_Wolfratshausen;BergstraßeLand,94.0,94.0,4700.0,4700.0
Daschner GmbH,"47169 Duisburg, Germany",47169,51.51206544329934,6.761445907514831,200,AltenkirchenWesterwald;BielefeldStadt;BochumStadt;BonnStadt;Borken,94.0,94.0,4700.0,4700.0
DIAMANT Heiz- und Klimasysteme GmbH,"73635 Rudersberg, Germany",73635,48.88106605,9.53657935494483,200,Aichach_FriedbergLand;Alb_Donau_Land;Alzey_WormsLand;Ansbach;Aschaffenburg,94.0,95.0,4700.0,4750.0
Dipl.-Ing. (FH) Ingo Jürgena,"26639 Wiesmoor, Germany",26639,53.41439575,7.725996287431335,200,AmmerlandLand;AurichLand;BremenBundesland,94.0,93.0,4700.0,4650.0
Dipl.-Ing. EDUARD JORDAN Haustechnik GmbH,"18211 Bargeshagen, Germany",18211,54.13205731766789,11.948914614596285,200,Segeberg;Ludwigslust_Parchim;Luechow_DannenbergLand;Vorpommern_Ruegen;Ostholstein,94.0,94.0,4700.0,4700.0
Dipl.-Ing. Frank Günther e.K.,"21337 Lüneburg, Germany",21337,53.24793398061731,10.44020796972433,200,BraunschweigStadt;BremenBundesland,94.0,93.0,4700.0,4650.0
Dipl.-Ing.(FH) Karl Mayer GmbH,"54634 Bitburg, Germany",54634,49.968953218971436,6.528036193719653,200,AhrweilerLand;AltenkirchenWesterwald;Alzey_WormsLand;BadDuerkheimLand;Bernkastel_WittlichLand,94.0,94.0,4700.0,4700.0
Dirk Schmitz Heizungsbau & Sanitär,"53474 Bad Neuenahr-Ahrweiler, Germany",53474,50.54152349585169,7.120312435242091,200,AhrweilerLand;AltenkirchenWesterwald;Alzey_WormsLand;BadDuerkheimLand;Bernkastel_WittlichLand,94.0,91.0,4700.0,4550.0
Distelmaier GmbH,"22761 Hamburg, Germany",22761,53.56542158356,9.914004926078034,200,AmmerlandLand;BremenBundesland,94.0,95.0,4700.0,4750.0
Dr. Stadtbäumer Baugrunduntersuchung GmbH,"85609 Aschheim b. München, Germany",85609,48.192658,11.71421219127192,200,Aichach_FriedbergLand;Alb_Donau_Land;AltoettingLand;Amberg;Ansbach,94.0,94.0,4700.0,4700.0
DUDDA Energiesysteme Gmbh,"18258 Schwaan, Germany",18258,53.937002333328046,12.104252686969234,200,Vorpommern_Greifswald;Rostock;HerzogtumLauenburg,94.0,94.0,4700.0,4700.0
Dührkopp Haustechnik GmbH Co. KG,"14712 Rathenow, Germany",14712,52.611308221476,12.341515033460677,200,AltmarkSalzwedelLand;Anhalt_BitterfeldLand;BarnimLand;BrandenburganderHavel;BraunschweigStadt,94.0,93.0,4700.0,4650.0
Ebert - Bau GmbH Neubau - Umbau - Sanierung,"17033 Neubrandenburg, Germany",17033,53.5452587986691,13.25045859027817,200,BarnimLand;BrandenburganderHavel,94.0,95.0,4700.0,4750.0
Eichenauer Kälte- und Klimatechnik GmbH & Co. KG,"36367 Wartenberg - Angersbach, Germany",36367,50.62387105,9.45089905063308,200,AhrweilerLand;AltenkirchenWesterwald;Alzey_WormsLand;Aschaffenburg;BadKissingenLand,94.0,95.0,4700.0,4750.0
EISEN FISCHER GmbH,"86720 Nördlingen, Germany",86720,48.8586179,10.495341998758175,200,Aichach_FriedbergLand;Alb_Donau_Land;Amberg;Ansbach;Augsburg,94.0,95.0,4700.0,4750.0
ELBRA Elektrotechnik Bratschke GmbH,"42551 Velbert, Germany",42551,51.34330675251444,7.050640855991928,200,AltenkirchenWesterwald;Bernkastel_WittlichLand;BielefeldStadt;BochumStadt;BonnStadt,94.0,94.0,4700.0,4700.0
Elektro Fischer GmbH,"94152 Neuhaus – Reding, Germany",94152,48.4529484,13.410533506243578,200,AltoettingLand;BadToelz_Wolfratshausen;BerchtesgadenerLandLand;BergstraßeLand,94.0,94.0,4700.0,4700.0
Elektro Guggenmos GmbH & Co. KG,"87742 Dirlewang, Germany",87742,48.00695217922661,10.506959789663536,200,Aichach_FriedbergLand;Alb_Donau_Land;AltoettingLand;Augsburg;BadToelz_Wolfratshausen,94.0,96.0,4700.0,4800.0
Elektro Halbach Heinz Halbach GmbH & Co. KG,"42369 Wuppertal, Germany",42369,51.22652635526601,7.201824049011347,200,Bernkastel_WittlichLand;BielefeldStadt;BochumStadt;BonnStadt;Borken,94.0,93.0,4700.0,4650.0
Elektro Haupenthal,"55776 Rohrbach, Germany",55776,49.584776751571425,7.242798585581299,200,AhrweilerLand;AltenkirchenWesterwald;Alzey_WormsLand;Aschaffenburg;BadDuerkheimLand,94.0,94.0,4700.0,4700.0
