Distributors,Address,zipcode,lat,long,operating radius,operating districts,workforce,max_installations
Ing. Carl Friedmann GmbH + Co. KG,"92637 Weiden, Germany",92637,49.6704287,12.166984528812986,150.0,TirschenreuthLand;SchwandorfLand;Amberg;Wunsiedeli.Fichtelgebirge;BayreuthLandLand;ChamLand;RegensburgLandLand;KulmbachLand;Neumarkti.d.OPf.Land;Hof;SaaleLand;KelheimLand;KronachLand;Schwabach;Fuerth,30.0,750.0
Kältetechnik aircool GmbH,"81829 Munich, Germany",81829,48.132017644922065,11.677867621221704,150.0,OstallgaeuLand;EbersbergLand;ErdingLand;StarnbergLand;Rheinisch_Bergischer;DachauLand;FreisingLand;MiesbachLand;FuerstenfeldbruckLand;VerdenLand;Pfaffenhofena.d.IlmLand;Weilheim_SchongauLand;RosenheimLandLand;Aichach_FriedbergLand;LandshutLandLand,30.0,750.0
SHK SYSTEM PLAN GmbH,"03044 Cottbus, Germany",3044,51.77722887218198,14.335299436424794,150.0,CottbusStadt;BautzenLand;GoerlitzLand;Teltow_FlaemingLand;BerlinBundesland;BarnimLand;SaechsischeSchweiz_Osterz;DresdenStadt;Dahme_SpreewaldLand;PotsdamStadt,30.0,750.0
SHL LEHMANN GmbH & CO KG,"72202 Nagold, Germany",72202,48.54347865,8.71973633066466,150.0,CalwLand;FreudenstadtLand;BoeblingenLand;TuebingenLand;ReutlingenLand;BirkenfeldLand;StuttgartLandeshauptstadt;RottweilLand;EsslingenLand;LudwigsburgLand;PforzheimStadtStadt;RastattLand;Rems_Murr_Land;GoeppingenLand;SigmaringenLand,30.0,750.0
A. Bernd Fronda Kälte Klima Schankanlagen und Großküchentechnik,"45659 Recklinghausen, Germany",45659,51.6022969690376,7.1901899538253895,150.0,Recklinghausen;HerneStadt;GelsenkirchenStadt;BochumStadt;BottropStadt;Maerkischer;WittenbergLand;DortmundStadt;EssenStadt;OberhausenStadt;Coesfeld;DuisburgStadt;WuppertalStadt;Unna;HagenStadt,30.0,750.0
Abel Elektrotechnik GmbH & Co. KG,"84549 Engelsberg, Germany",84549,48.12969124999999,12.512000331248505,150.0,AltoettingLand;TraunsteinLand;VerdenLand;EbersbergLand;Rosenheim;ErdingLand;Landshut;MiesbachLand;BadToelz_Wolfratshausen;FreisingLand;BerchtesgadenerLandLand;DachauLand;Straubing;PassauLandLand;DeggendorfLand,30.0,750.0
ABR Erdwärme GmbH,"15738 Zeuthen, Germany",15738,52.349123358244285,13.62011752324731,150.0,BerlinBundesland;UckermarkLand;Teltow_FlaemingLand;Oberspreewald_LausitzLand;Potsdam_MittelmarkLand;BrandenburganderHavel;CottbusStadt;BurgenlandLand,30.0,750.0
Ahrens Solartechnik GmbH & Co. KG,"31675 Bückeburg, Germany",31675,52.29280015,9.030864114045734,150.0,Minden_Luebbecke;SchaumburgLand;Herford;Hameln_PyrmontLand;NienburgWeserLand;Lippe;BielefeldStadt;RegionHannoverLand;Guetersloh;DiepholzLand;HolzmindenLand;OsnabrueckStadt;Hoexter;VechtaLand;Paderborn,30.0,750.0
Ahrensburger Zentralheizungsbau GmbH,"22926 Ahrensburg, Germany",22926,53.674296062149715,10.231113141386132,150.0,HamburgBundesland;Pinneberg;Segeberg;LuebeckHansestadt;HerzogtumLauenburg;NeumuensterStadt;Steinburg;LueneburgLand;Ostholstein;Ploen;KielLandeshauptstadt;StadeLand;Soltau_FallingbostelLand;SchwerinLandeshauptstadt;Nordwestmecklenburg,30.0,750.0
aihtec SOLAR UG,"06110 Halle, Germany",6110,51.469438544819155,11.97198739660814,150.0,HalleSaaleStadt;Anhalt_BitterfeldLand;NordsachsenLand;LeipzigStadt;Mansfeld_SuedharzLand;SoemmerdaLand;NordhausenLand;MagdeburgLandeshauptstadt;AltmarkSalzwedelLand;GeraStadt;AltenburgerLandLand;JenaStadt;Unstrut_Hainich_Land;ErfurtStadt;WeimarerLandLand,30.0,750.0
ait-deutschland GmbH,"95359 Kasendorf, Germany",95359,50.04048915,11.344080993371318,150.0,KulmbachLand;Bayreuth;LichtenfelsLand;KronachLand;Bamberg;SonnebergLand;CoburgLandLand;Wunsiedeli.Fichtelgebirge;ForchheimLand;HofLandLand;Erlangen;HildburghausenLand;SchweinfurtLandLand;TirschenreuthLand;Fuerth,30.0,750.0
Alb Kältetechnik GmbH,"72336 Balingen, Germany",72336,48.265537174370785,8.862248307617705,150.0,RottweilLand;TuebingenLand;SigmaringenLand;ReutlingenLand;TuttlingenLand;FreudenstadtLand;BoeblingenLand;CalwLand;EsslingenLand;StuttgartLandeshauptstadt;BiberachLand;RavensburgLand;GoeppingenLand;LudwigsburgLand;EmmendingenLand,30.0,750.0
ALBAN technische Anlagen GmbH,"35321 Laubach, Germany",35321,50.5347468,9.01147172266039,150.0,Marburg_BiedenkopfLand;FuldaLand;FrankfurtOderStadt;WetterauLand;AschaffenburgLand;Limburg_WeilburgLand;Waldeck_FrankenbergLand;Rheingau_Taunus_Land;WiesbadenLandeshauptstadt;Rhein_Pfalz_Land;MainzStadt;Darmstadt;Siegen_Wittgenstein;AltenkirchenWesterwald;MiltenbergLand,30.0,750.0
Alfons Weber GmbH,"40489 Düsseldorf, Germany",40489,51.316168450149505,6.7557082251316976,150.0,DuesseldorfStadt;DuisburgStadt;KrefeldStadt;Rhein_Neuss;OberhausenStadt;Mettmann;EssenStadt;BottropStadt;MuelheimanderRuhrStadt;MoenchengladbachStadt;Viersen;GelsenkirchenStadt;BochumStadt;SolingenStadt;LeverkusenStadt,30.0,750.0
Alois Mehlhart GmbH,"83209 Prien am Chiemsee, Germany",83209,47.8554814,12.380791069659253,150.0,Rosenheim;TraunsteinLand;EbersbergLand;MiesbachLand;AltoettingLand;ErdingLand;VerdenLand;BerchtesgadenerLandLand;Donau_RiesLand;LandshutLandLand;Rheinisch_Bergischer;StarnbergLand;Weilheim_SchongauLand;DachauLand;Garmisch_PartenkirchenLand,30.0,750.0
Alois Simon GmbH,"66424 Homburg, Germany",66424,49.323684325409424,7.334715405797603,150.0,ZweibrueckenStadt;NeunkirchenLand;RegionalverbandSaarbruecken;PirmasensStadt;EifelBitburg_PruemLand;KaiserslauternLand;KuselLand;Dillingena.d.DonauLand;SaarlouisLand;Merzig_WadernLand;Dingolfing_LandauLand;Alzey_WormsLand;LudwigshafenamRheinStadt;MannheimUniversitaetsstadt;TrierStadt,30.0,750.0
Aloys Steffes Sanitär-Installation GmbH,"53859 Niederkassel-Mondorf, Germany",53859,50.80803430735835,7.040302179608008,150.0,BonnStadt;Rhein_Sieg_;KoelnStadt;LeverkusenStadt;GrafschaftBentheimLand;Euskirchen;SolingenStadt;AltenkirchenWesterwald;Rhein_Erft_;RemscheidStadt;Mettmann;Oberbergischer;Rhein_Neuss;DuesseldorfStadt;WuppertalStadt,30.0,750.0
Alternative Energie Mielke,"25358 Horst (Holstein), Germany",25358,53.810221578643805,9.620523350291313,150.0,Steinburg;Pinneberg;HamburgBundesland;NeumuensterStadt;Segeberg;Dithmarschen;Rendsburg_Eckernfoerde;CuxhavenLand;KielLandeshauptstadt;Ploen;StadeLand;Ostholstein;LueneburgLand;HerzogtumLauenburg;Nordfriesland,30.0,750.0
Alternative Technik Scherf GmbH,"03229 Altdöbern, Germany",3229,51.66249615,14.029420997980782,150.0,CottbusStadt;SaechsischeSchweiz_Osterz;DresdenStadt;Teltow_FlaemingLand;BerlinBundesland;UckermarkLand;BautzenLand;PrignitzLand;PotsdamStadt,30.0,750.0
Jan Anders Bad & Heizungsbau - Meisterbetrieb,"02956 Rietschen, Germany",2956,51.394180884409245,14.786110263054482,150.0,GoerlitzLand;BautzenLand;CottbusStadt;MeißenLand;DresdenStadt,30.0,750.0
Andre Weick Innovative Haus und Umwelttechnik GmbH,"69168 Wiesloch, Germany",69168,49.294623568255616,8.698198357308664,150.0,HeidelbergStadtStadt;SpeyerStadt;MannheimUniversitaetsstadt;LudwigshafenamRheinStadt;GermersheimLand;KarlsruheStadtStadt;SchwaebischHallLand;HeilbronnLandLand;Neustadta.d.Aisch_BadW.;Dingolfing_LandauLand;WormsStadt;Darmstadt_DieburgLand;BirkenfeldLand;RastattLand;PforzheimStadtStadt,30.0,750.0
Andreas Krüger GmbH,"78224 Singen, Germany",78224,47.76204189826086,8.853457189848971,150.0,KonstanzLand;TuttlingenLand;SigmaringenLand;RottweilLand;RavensburgLand;LindauBodenseeLand;BiberachLand;ZollernalbLand;FreudenstadtLand;EmmendingenLand;LoerrachLand;TuebingenLand;BoeblingenLand;ReutlingenLand;CalwLand,30.0,750.0
Andreas Rudolf Meisterbetrieb,"95445 Bayreuth, Germany",95445,49.95078262132679,11.558401273473525,150.0,Bayreuth;KulmbachLand;KronachLand;Wunsiedeli.Fichtelgebirge;Hof;Bamberg;LichtenfelsLand;TirschenreuthLand;SonnebergLand;CoburgLandLand;Amberg;ForchheimLand;Schwabach;Erlangen;Neumarkti.d.OPf.Land,30.0,750.0
Anspach Sanitärservice,"56073 Koblenz, Germany",56073,50.344407753394925,7.5611418389302525,150.0,Mayen_KoblenzLand;NeuwiedLand;Limburg_WeilburgLand;Cochem_ZellLand;AltenkirchenWesterwald;GrafschaftBentheimLand;Rhein_Sieg_;BonnStadt;Euskirchen;Bernkastel_WittlichLand;Mainz_BingenLand;Rheingau_Taunus_Land;WiesbadenLandeshauptstadt;KoelnStadt;Siegen_Wittgenstein,30.0,750.0
API Energie- und Versorgungstechnik GmbH,"82166 Gräfelfing, Germany",82166,48.1221494,11.435932660256775,150.0,Rottal_InnLand;FuerstenfeldbruckLand;StarnbergLand;Rheinisch_Bergischer;DachauLand;LandsbergamLechLand;Weilheim_SchongauLand;FreisingLand;MiesbachLand;Aichach_FriedbergLand;Pfaffenhofena.d.IlmLand;EbersbergLand;AugsburgLandLand;ErdingLand;Kaufbeuren,30.0,750.0
APPEL GmbH,"69181 Leimen, Germany",69181,49.34496659356642,8.681438800283718,150.0,HeidelbergStadtStadt;MannheimUniversitaetsstadt;SpeyerStadt;LudwigshafenamRheinStadt;GermersheimLand;KarlsruheLandLand;Alzey_WormsLand;Neustadta.d.Aisch_BadW.;HohenloheLand;HeilbronnStadtStadt;LandauinderPfalzStadt;Darmstadt;BirkenfeldLand;RastattLand;PforzheimStadtStadt,30.0,750.0
Aqua-Solar,"64385 Reichelsheim, Germany",64385,49.70043805,8.84782296118301,150.0,Darmstadt;MannheimUniversitaetsstadt;MiltenbergLand;LudwigshafenamRheinStadt;Alzey_WormsLand;HeidelbergStadtStadt;AschaffenburgLand;WetterauLand;SpeyerStadt;FrankfurtOderStadt;AhrweilerLand;Mainz_BingenLand;Rheingau_Taunus_Land;WiesbadenLandeshauptstadt;GermersheimLand,30.0,750.0
Aust + Hartmann GmbH & Co.KG,"23996 Niendorf, Germany",23996,53.773940703372325,11.463455579976376,150.0,SchwerinLandeshauptstadt;Nordwestmecklenburg;HerzogtumLauenburg;Ludwigslust_Parchim;LuebeckHansestadt;RostockHansestadt;Vorpommern_Ruegen;Segeberg;Ostholstein;Luechow_DannenbergLand;Ploen;NeumuensterStadt;HamburgBundesland;Pinneberg;KielLandeshauptstadt,30.0,750.0
Autenrieth + Wehner GmbH,"36037 Fulda, Germany",36037,50.55347859515582,9.679081172366187,150.0,FuldaLand;Schmalkalden_Meiningen;SchweinfurtLandLand;SuhlStadt;OdenwaldLand;Marburg_BiedenkopfLand;FrankfurtOderStadt;AschaffenburgLand;HildburghausenLand;Hersfeld_RotenburgLand;Kasseldocumenta_Stadt;EisenachStadt;Main_SpessartLand;Wuerzburg;Waldeck_FrankenbergLand,30.0,750.0
B. Hahn,"95119 Naila OT Marlesreuth, Germany",95119,50.32832285,11.69696878699962,150.0,HofLandLand;KronachLand;KulmbachLand;Wunsiedeli.Fichtelgebirge;SonnebergLand;BayreuthLandLand;LichtenfelsLand;GreizLand;Coburg;Groß_GerauLand;ZwickauLand;Saalfeld_RudolstadtLand;JenaStadt;TirschenreuthLand;HildburghausenLand,30.0,750.0
bad&heizung Griesche GmbH,"01558 Großenhain, Germany",1558,51.2901101,13.525065169942806,150.0,MeißenLand;DresdenStadt;BautzenLand;ErzgebirgsLand;ChemnitzStadt;NordsachsenLand;LeipzigStadt;CottbusStadt;ZwickauLand;GoerlitzLand;AltenburgerLandLand;GeraStadt;GreizLand,30.0,750.0
Baldur Weid,"56479 Rehe/Westerwald, Germany",56479,50.61558265664086,8.044241900935656,150.0,Limburg_WeilburgLand;AltenkirchenWesterwald;Siegen_Wittgenstein;KoblenzStadt;NeuwiedLand;Olpe;Rheingau_Taunus_Land;WiesbadenLandeshauptstadt;Oberbergischer;Marburg_BiedenkopfLand;Rhein_Pfalz_Land;MainzStadt;Waldeck_FrankenbergLand;Rhein_Sieg_;Cochem_ZellLand,30.0,750.0
Beck GmbH & Co KG,"40721 Hilden, Germany",40721,51.16619285,6.914028880079641,150.0,DuesseldorfStadt;Mettmann;Rhein_Neuss;SolingenStadt;LeverkusenStadt;WuppertalStadt;RemscheidStadt;DuisburgStadt;KoelnStadt;EssenStadt;MoenchengladbachStadt;OberhausenStadt;Viersen;KrefeldStadt;Rhein_Erft_,30.0,750.0
Becker GmbH,"67307 Göllheim, Germany",67307,49.59193913855156,8.048817187532437,150.0,Alzey_WormsLand;KaiserslauternStadt;BadDuerkheimLand;LudwigshafenamRheinStadt;MannheimUniversitaetsstadt;Mainz_BingenLand;BadKreuznachLand;SpeyerStadt;Neustadta.d.Waldnaab;HeidelbergStadtStadt;Darmstadt_DieburgLand;KuselLand;Rheingau_Taunus_Land;WiesbadenLandeshauptstadt;LandauinderPfalzStadt,30.0,750.0
Beckers Regeltechnik GmbH,"47506 Neukirchen-Vluyn, Germany",47506,51.43527775,6.5506149917785335,150.0,KrefeldStadt;DuisburgStadt;OberhausenStadt;Viersen;DuesseldorfStadt;EssenStadt;Rhein_Neuss;BottropStadt;MuelheimanderRuhrStadt;Wesel;MoenchengladbachStadt;GelsenkirchenStadt;Mettmann;BochumStadt;HerneStadt,30.0,750.0
Beckmann GmbH,"24941 Flensburg, Germany",24941,54.77491915,9.387348411186212,150.0,FlensburgStadt;Nordfriesland;Rendsburg_Eckernfoerde;WesterwaldLand;KielLandeshauptstadt;Dithmarschen;NeumuensterStadt;Steinburg;Ploen;Segeberg;Ostholstein,30.0,750.0
Berna Kühlanlagen GmbH,"08058 Zwickau, Germany",8058,50.75047053591186,12.482388505218001,150.0,ZwickauLand;GreizLand;AltenburgerLandLand;GeraStadt;VogtlandLand;ChemnitzStadt;HofLandLand;LeipzigLand;NordsachsenLand;JenaStadt;WeimarerLandLand;Saalfeld_RudolstadtLand;DresdenStadt;Wunsiedeli.Fichtelgebirge;SaechsischeSchweiz_Osterz,30.0,750.0
Bernd Elsner Sanitär & Heizungstechnik,"14774 Brandenburg an der Havel, Germany",14774,52.3974682685955,12.41637681802356,150.0,BrandenburganderHavel;JerichowerLandLand;BurgenlandLand;StendalLand;Elbe_ElsterLand;PotsdamStadt;MagdeburgLandeshauptstadt;Teltow_FlaemingLand;SalzlandLand;BerlinBundesland;BarnimLand;Anhalt_BitterfeldLand;HelmstedtLand;HalleSaaleStadt;NordsachsenLand,30.0,750.0
Bernd Krämer Heizung-Elektro-Sanitär,"09116 Chemnitz, Germany",9116,50.82538849213916,12.874168235565287,150.0,MittelsachsenLand;ChemnitzStadt;ZwickauLand;AltenburgerLandLand;GreizLand;GeraStadt;LeipzigLand;DresdenStadt;NordsachsenLand;SaechsischeSchweiz_Osterz;Hof;JenaStadt;WeimarStadt;BautzenLand;HalleSaaleStadt,30.0,750.0
Bernhard Roll GmbH,"14167 Berlin, Germany",14167,52.42157845,13.27883356116847,150.0,Teltow_FlaemingLand;Oder_SpreeLand;BerlinBundesland;OberhavelLand;PotsdamStadt;BrandenburganderHavel;BurgenlandLand;CottbusStadt;JerichowerLandLand;StendalLand;MagdeburgLandeshauptstadt;Dessau_RosslauStadt;Anhalt_BitterfeldLand,30.0,750.0
Bernhard Werner GmbH,"42327 Wuppertal, Germany",42327,51.242882880712784,7.074620620216511,150.0,SolingenStadt;Mettmann;WuppertalStadt;RemscheidStadt;EssenStadt;DuesseldorfStadt;Rhein_Neuss;LeverkusenStadt;DuisburgStadt;HagenStadt;GelsenkirchenStadt;BottropStadt;WittenbergLand;BochumStadt;OberhausenStadt,30.0,750.0
Berthold Herzog,"63814 Mainaschaff, Germany",63814,49.9998872,9.086395035109847,100.0,AschaffenburgLand;Main_Taunus_Land;FrankfurtamMainStadt;MiltenbergLand;Darmstadt_DieburgLand;Rheingau_Taunus_Land;WiesbadenLandeshauptstadt;BadKreuznachLand;Mainz_BingenLand;HaßbergeLand,10.0,250.0
BERUS Energietechnik e.K.,"88069 Tettnang, Germany",88069,47.6545925,9.604272433657734,100.0,RavensburgLand;LindauBodenseeLand;BiberachLand;Memmingen;SigmaringenLand;KemptenAllgaeu;TuttlingenLand;KonstanzLand,10.0,250.0
BEY ELMAR GmbH & CO. KG,"64319 Pfungstadt, Germany",64319,49.8024721,8.593209651944612,100.0,Darmstadt_DieburgLand;Alzey_WormsLand;MannheimUniversitaetsstadt;Rhein_Hunsrueck_Land;Mainz_BingenLand;FrankfurtOderStadt;LudwigshafenamRheinStadt;VogelsbergLand;HeidelbergStadtStadt;Rheingau_Taunus_Land,10.0,250.0
BIERTHER HEIZUNGSANLAGEN GmbH,"69126 Heidelberg, Germany",69126,49.376832133155354,8.690933393159426,100.0,HeidelbergStadtStadt;MannheimUniversitaetsstadt;LudwigshafenamRheinStadt;SpeyerStadt;Alzey_WormsLand;GermersheimLand;KarlsruheStadtStadt;Neustadta.d.Aisch_BadW.;Darmstadt_DieburgLand;Rhein_Neckar_Land,10.0,250.0
Blaffert Heizsysteme GmbH,"39524 Schönhausen, Germany",39524,52.66909789367354,12.06694595277346,100.0,JerichowerLandLand;StendalLand;BurgenlandLand;BrandenburganderHavel;MagdeburgLandeshauptstadt;AltmarkSalzwedelLand,10.0,250.0
Blatzheim & Sohn GmbH,"52372 Kreuzau, Germany",52372,50.7383479,6.479966746998315,100.0,Dueren;Euskirchen;Rhein_Erft_;StaedteregionAachen;KoelnStadt;GrafschaftBentheimLand;Heinsberg;BonnStadt;LeverkusenStadt;Rhein_Sieg_,10.0,250.0
"boden & grundwasser, Dr. Jörg Danzer Dipl. Geoökologe","87527 Sonthofen, Germany",87527,47.5055914,10.269482173899464,100.0,KemptenAllgaeu;Memmingen;Kaufbeuren;LindauBodenseeLand;RavensburgLand;LandsbergamLechLand,10.0,250.0
Böhm GmbH,"04416 Markkleeberg, Germany",4416,51.26845875,12.396545220727784,100.0,LeipzigLand;NordsachsenLand;AltenburgerLandLand;HalleSaaleStadt;Anhalt_BitterfeldLand;ErzgebirgsLand;ChemnitzStadt;ZwickauLand;GeraStadt;JenaStadt,10.0,250.0
Börner + Co KG,"85053 Ingolstadt, Germany",85053,48.74609894429576,11.4513175550012,100.0,Ingolstadt;Neuburg_Schrobenhausen;EichstaettLand;Pfaffenhofena.d.IlmLand;Saale_Holzland_Land;FreisingLand;KelheimLand;Neumarkti.d.OPf.Land;Aichach_FriedbergLand;HarburgLand,10.0,250.0
BRENNER GmbH - Beste Heizungs- & Elektro-Technologie,"71229 Leonberg - Höfingen, Germany",71229,48.78961225,9.000822581694354,100.0,StuttgartLandeshauptstadt;BoeblingenLand;LudwigsburgLand;CalwLand;PforzheimStadtStadt;Rems_Murr_Land;EsslingenLand;BirkenfeldLand;TuebingenLand;ReutlingenLand,10.0,250.0
Bruch Kälte und Klimatechnik,"42369 Wuppertal, Germany",42369,51.22652635526601,7.201824049011347,100.0,WuppertalStadt;RemscheidStadt;SolingenStadt;Mettmann;HagenStadt;WittenbergLand;DuesseldorfStadt;BochumStadt;LeverkusenStadt;EssenStadt,10.0,250.0
Budde GmbH und Co. KG,"30974 Wennigsen (Deister), Germany",30974,52.270714487314244,9.584112049333061,100.0,RegionHannoverLand;Hameln_PyrmontLand;HildesheimLand;SchaumburgLand;NienburgWeserLand;PeineLand;Minden_Luebbecke;CelleLand;HolzmindenLand;SalzgitterStadt,10.0,250.0
Bühr Lufttechnik GmbH,"70839 Gerlingen, Germany",70839,48.79815182162385,9.064921871079617,100.0,StuttgartLandeshauptstadt;LudwigsburgLand;BoeblingenLand;EsslingenLand;Rems_Murr_Land;CalwLand;PforzheimStadtStadt;TuebingenLand;Main_Tauber_Land;HeilbronnStadtStadt,10.0,250.0
BURY Haustechnik GmbH,"79241 Ihringen, Germany",79241,48.04543276753025,7.655091221980764,100.0,EmmendingenLand;OrtenauLand;LoerrachLand,10.0,250.0
Butscher GmbH,"87471 Durach, Germany",87471,47.69649335,10.366545555635087,100.0,KemptenAllgaeu;Memmingen;Kaufbeuren;LandsbergamLechLand;BiberachLand;LindauBodenseeLand;Weilheim_SchongauLand;BodenseeLand;Neu_UlmLand;Garmisch_PartenkirchenLand,10.0,250.0
caldoa GmbH,"88046 Friedrichshafen, Germany",88046,47.65969015,9.50416034702076,100.0,RavensburgLand;LindauBodenseeLand;SigmaringenLand;BiberachLand;TuttlingenLand;KonstanzLand;Memmingen;KemptenAllgaeu,10.0,250.0
Christoph Rechkemmer GmbH,"66292 Riegelsberg, Germany",66292,49.30878835158418,6.935701052781655,100.0,RegionalverbandSaarbruecken;Dillingena.d.DonauLand;SaarlouisLand;NeunkirchenLand;ZweibrueckenStadt;Merzig_WadernLand;PirmasensStadt;BadDuerkheimLand;KaiserslauternLand;KuselLand,10.0,250.0
Claus Grammerstorf Inh. Peter Marquardt e.K.,"23669 Timmendorfer Strand, Germany",23669,53.99101983547429,10.799882253241307,100.0,LuebeckHansestadt;Ostholstein;Ploen;HerzogtumLauenburg;Segeberg;KielLandeshauptstadt;NeumuensterStadt;HamburgBundesland;Pinneberg,10.0,250.0
CLIVENT Umwelttechnik,"78166 Donaueschingen, Germany",78166,47.94686125,8.530789753575341,100.0,TuttlingenLand;RottweilLand;KonstanzLand;WaldshutLand;SigmaringenLand;EmmendingenLand;FreudenstadtLand,10.0,250.0
ColdTec Kälte-Klima-Wärmepumpentechnik GmbH,"32602 Vlotho, Germany",32602,52.15912859988332,8.849102153609751,100.0,Herford;Minden_Luebbecke;Lippe;BielefeldStadt;SchaumburgLand;Hameln_PyrmontLand;Guetersloh;NienburgWeserLand;OsnabrueckStadt;Paderborn,10.0,250.0
Cooljoy GmbH & Co. KG,"51399 Burscheid, Germany",51399,51.09124785,7.11906295083898,100.0,SolingenStadt;LeverkusenStadt;RemscheidStadt;KoelnStadt;WuppertalStadt;Mettmann;Rhein_Erft_;DuesseldorfStadt;Rhein_Sieg_;Rhein_Neuss,10.0,250.0
COOLTHERM Kälteanlagen und Wärmepumpen GmbH,"63755 Alzenau, Germany",63755,50.08377305000001,9.07302251363447,100.0,Aschaffenburg;FrankfurtamMainStadt;VogelsbergLand;MiltenbergLand;Darmstadt_DieburgLand;Rheingau_Taunus_Land;WiesbadenLandeshauptstadt;AhrweilerLand;MainzStadt;FuldaLand,10.0,250.0
Cramer Klimatechnik Inh. Dipl.-Ing. Heinz Herbert ScheiffarthHeinz-Herbert Scheiffarth,"42107 Wuppertal, Germany",42107,51.26420507080971,7.1543206181148316,100.0,WuppertalStadt;RemscheidStadt;Mettmann;SolingenStadt;HagenStadt;WittenbergLand;EssenStadt;BochumStadt;DuesseldorfStadt;Rhein_Neuss,10.0,250.0
Cube Ingenieurunion GmbH,"67549 Worms, Germany",67549,49.63883021667088,8.336991899502399,100.0,WormsStadt;LudwigshafenamRheinStadt;MannheimUniversitaetsstadt;Darmstadt_DieburgLand;SpeyerStadt;Neustadta.d.Waldnaab;HeidelbergStadtStadt;Rheingau_Taunus_Land;WiesbadenLandeshauptstadt;KaiserslauternStadt,10.0,250.0
"Dages, Huber & Schildbach OHG","87675 Stötten a. Auerberg, Germany",87675,47.74177589999999,10.70083128089979,100.0,Kaufbeuren;KemptenAllgaeu;Weilheim_SchongauLand;LandsbergamLechLand;Memmingen;Garmisch_PartenkirchenLand;AugsburgLandLand;FuerstenfeldbruckLand;Aichach_FriedbergLand,10.0,250.0
Daschner GmbH,"47169 Duisburg, Germany",47169,51.51206544329934,6.7614459075148305,100.0,DuisburgStadt;OberhausenStadt;Hochsauerland;BottropStadt;Wesel;EssenStadt;GelsenkirchenStadt;HerneStadt;DuesseldorfStadt;Mettmann,10.0,250.0
DIAMANT Heiz- und Klimasysteme GmbH,"73635 Rudersberg, Germany",73635,48.88106605,9.53657935494483,100.0,GoeppingenLand;Rems_Murr_Land;LudwigsburgLand;EsslingenLand;StuttgartLandeshauptstadt;SchwaebischHallLand;HeilbronnStadtStadt;BoeblingenLand;ReutlingenLand;HeidenheimLand,10.0,250.0
Dipl.-Ing. (FH) Ingo Jürgena,"26639 Wiesmoor, Germany",26639,53.41439575,7.725996287431335,100.0,WittmundLand;AmmerlandLand;AurichLand;LeerLand;WilhelmshavenStadt;EmdenStadt;OldenburgLand;WesermarschLand;CloppenburgLand;DelmenhorstStadt,10.0,250.0
Dipl.-Ing. EDUARD JORDAN Haustechnik GmbH,"18211 Bargeshagen, Germany",18211,54.13205731766789,11.948914614596285,100.0,MecklenburgischeSeen;Rostock;SchwerinLandeshauptstadt;Nordwestmecklenburg,10.0,250.0
