district;year construct;type;modern;HPModel;Year;QTY;totalhouses;percent of totalhouses;heatcapacity
DresdenStadt;1983;MFH;tabula_retrofit;0;3;23;23;1.0;11.43
DresdenStadt;1994;MFH;tabula_standard;8;8;1270;1270;1.0;22.97
DresdenStadt;1994;MFH;tabula_retrofit;1;3;67;67;1.0;10.26
DresdenStadt;2001;MFH;tabula_standard;4;3;1869;1869;1.0;16.87
DresdenStadt;2001;MFH;tabula_retrofit;1;3;98;98;1.0;7.88
DresdenStadt;2009;MFH;tabula_standard;4;3;309;309;1.0;18.3
DresdenStadt;2009;MFH;tabula_retrofit;1;3;16;16;1.0;8.2
DresdenStadt;2015;MFH;tabula_standard;4;3;462;462;1.0;19.88
DresdenStadt;2015;MFH;tabula_retrofit;1;3;24;24;1.0;9.02
DresdenStadt;1994;GMH;tabula_retrofit;8;8;28;28;1.0;28.84
DresdenStadt;2001;GMH;tabula_retrofit;4;3;30;30;1.0;15.24
DresdenStadt;2009;GMH;tabula_retrofit;8;8;3;3;1.0;24.43
DresdenStadt;2015;GMH;tabula_retrofit;8;8;5;5;1.0;26.62
Meissen;1918;EFH;tabula_retrofit;1;2;3697;3697;1.0;9.91
Meissen;1948;EFH;tabula_standard;4;0;3717;3717;1.0;20.91
Meissen;1948;EFH;tabula_retrofit;1;2;2002;2002;1.0;9.41
Meissen;1957;EFH;tabula_standard;4;0;780;780;1.0;21.38
Meissen;1957;EFH;tabula_retrofit;1;1;420;420;1.0;9.62
Meissen;1968;EFH;tabula_standard;4;0;953;953;1.0;21.54
Meissen;1968;EFH;tabula_retrofit;1;1;513;513;1.0;9.69
Meissen;1978;EFH;tabula_standard;0;0;866;866;1.0;12.87
Meissen;1978;EFH;tabula_retrofit;1;2;466;466;1.0;5.79
Meissen;1983;EFH;tabula_standard;0;0;1163;1163;1.0;13.04
Meissen;1983;EFH;tabula_retrofit;1;3;61;61;1.0;5.87
Meissen;1994;EFH;tabula_standard;1;0;3261;3261;1.0;10.1
Meissen;1994;EFH;tabula_retrofit;1;2;172;172;1.0;4.54
Meissen;2001;EFH;tabula_standard;1;1;3964;3964;1.0;8.03
Meissen;2001;EFH;tabula_retrofit;1;2;209;209;1.0;3.61
Meissen;2009;EFH;tabula_standard;1;2;2484;2484;1.0;8.08
Meissen;2009;EFH;tabula_retrofit;1;3;131;131;1.0;3.64
Meissen;2015;EFH;tabula_standard;1;2;312;312;1.0;8.13
Meissen;2015;EFH;tabula_retrofit;1;3;16;16;1.0;3.66
Meissen;1918;RH;tabula_standard;4;1;2160;2160;1.0;17.74
Meissen;1918;RH;tabula_retrofit;1;2;1163;1163;1.0;7.98
Meissen;1948;RH;tabula_standard;4;1;3034;3034;1.0;16.19
Meissen;1948;RH;tabula_retrofit;1;3;1633;1633;1.0;7.29
Meissen;1957;RH;tabula_standard;4;1;331;331;1.0;16.33
Meissen;1957;RH;tabula_retrofit;1;3;178;178;1.0;7.35
Meissen;1968;RH;tabula_standard;4;3;405;405;1.0;15.84
Meissen;1968;RH;tabula_retrofit;1;3;218;218;1.0;7.13
Meissen;1978;RH;tabula_standard;1;0;368;368;1.0;10.22
Meissen;1978;RH;tabula_retrofit;1;3;198;198;1.0;4.6
Meissen;1983;RH;tabula_standard;0;0;457;457;1.0;10.61
Meissen;1983;RH;tabula_retrofit;1;2;24;24;1.0;4.78
Meissen;1994;RH;tabula_standard;1;1;1155;1155;1.0;8.01
Meissen;1994;RH;tabula_retrofit;1;3;61;61;1.0;3.6
Meissen;2001;RH;tabula_standard;1;2;1519;1519;1.0;6.24
Meissen;2001;RH;tabula_retrofit;1;3;80;80;1.0;2.81
Meissen;2009;RH;tabula_standard;1;2;145;505;0.2871287128712871;6.53
Meissen;2009;RH;tabula_standard;1;3;360;505;0.7128712871287128;6.53
Meissen;2009;RH;tabula_retrofit;1;3;27;27;1.0;2.94
Meissen;2015;RH;tabula_standard;1;3;37;37;1.0;6.82
Meissen;2015;RH;tabula_retrofit;1;3;2;2;1.0;3.07
Meissen;1918;MFH;tabula_retrofit;4;3;1315;1315;1.0;18.53
Meissen;1948;MFH;tabula_retrofit;4;3;674;674;1.0;17.09
Meissen;1957;MFH;tabula_retrofit;4;3;254;254;1.0;18.07
Meissen;1968;MFH;tabula_retrofit;4;3;311;311;1.0;18.2
Meissen;1978;MFH;tabula_standard;8;8;525;525;1.0;22.94
Meissen;1978;MFH;tabula_retrofit;0;3;283;283;1.0;10.32
Meissen;1983;MFH;tabula_standard;8;8;221;221;1.0;25.05
Meissen;1983;MFH;tabula_retrofit;0;3;12;12;1.0;11.27
Meissen;1994;MFH;tabula_standard;8;8;616;616;1.0;22.7
Meissen;1994;MFH;tabula_retrofit;1;3;32;32;1.0;10.22
Meissen;2001;MFH;tabula_standard;4;3;788;788;1.0;16.87
Meissen;2001;MFH;tabula_retrofit;1;3;41;41;1.0;7.59
Meissen;2009;MFH;tabula_standard;4;3;144;144;1.0;18.14
Meissen;2009;MFH;tabula_retrofit;1;3;8;8;1.0;8.16
Meissen;2015;MFH;tabula_standard;4;3;14;14;1.0;19.44
Meissen;2015;MFH;tabula_retrofit;1;3;1;1;1.0;8.75
Meissen;1994;GMH;tabula_retrofit;8;8;7;7;1.0;28.8
Meissen;2001;GMH;tabula_retrofit;0;3;4;4;1.0;14.7
SaechsischeSchweiz_Osterz;1918;EFH;tabula_retrofit;1;2;3698;3698;1.0;9.91
SaechsischeSchweiz_Osterz;1948;EFH;tabula_standard;4;0;3579;3579;1.0;20.91
SaechsischeSchweiz_Osterz;1948;EFH;tabula_retrofit;1;2;1927;1927;1.0;9.41
SaechsischeSchweiz_Osterz;1957;EFH;tabula_standard;4;0;674;674;1.0;21.38
SaechsischeSchweiz_Osterz;1957;EFH;tabula_retrofit;1;1;363;363;1.0;9.62
SaechsischeSchweiz_Osterz;1968;EFH;tabula_standard;4;0;824;824;1.0;21.54
SaechsischeSchweiz_Osterz;1968;EFH;tabula_retrofit;1;1;444;444;1.0;9.69
SaechsischeSchweiz_Osterz;1978;EFH;tabula_standard;0;0;749;749;1.0;12.87
SaechsischeSchweiz_Osterz;1978;EFH;tabula_retrofit;1;2;403;403;1.0;5.79
SaechsischeSchweiz_Osterz;1983;EFH;tabula_standard;0;0;1263;1263;1.0;13.04
SaechsischeSchweiz_Osterz;1983;EFH;tabula_retrofit;1;3;66;66;1.0;5.87
SaechsischeSchweiz_Osterz;1994;EFH;tabula_standard;1;0;3409;3409;1.0;10.1
SaechsischeSchweiz_Osterz;1994;EFH;tabula_retrofit;1;2;179;179;1.0;4.54
SaechsischeSchweiz_Osterz;2001;EFH;tabula_standard;1;1;4217;4217;1.0;8.03
SaechsischeSchweiz_Osterz;2001;EFH;tabula_retrofit;1;2;222;222;1.0;3.61
SaechsischeSchweiz_Osterz;2009;EFH;tabula_standard;1;2;2572;2572;1.0;8.08
SaechsischeSchweiz_Osterz;2009;EFH;tabula_retrofit;1;3;135;135;1.0;3.64
SaechsischeSchweiz_Osterz;2015;EFH;tabula_standard;1;2;307;307;1.0;8.13
SaechsischeSchweiz_Osterz;2015;EFH;tabula_retrofit;1;3;16;16;1.0;3.66
SaechsischeSchweiz_Osterz;1918;RH;tabula_standard;4;1;2033;2033;1.0;17.74
SaechsischeSchweiz_Osterz;1918;RH;tabula_retrofit;1;2;1095;1095;1.0;7.98
SaechsischeSchweiz_Osterz;1948;RH;tabula_standard;4;1;2714;2714;1.0;16.19
SaechsischeSchweiz_Osterz;1948;RH;tabula_retrofit;1;3;1462;1462;1.0;7.29
SaechsischeSchweiz_Osterz;1957;RH;tabula_standard;4;1;287;287;1.0;16.33
SaechsischeSchweiz_Osterz;1957;RH;tabula_retrofit;1;3;155;155;1.0;7.35
SaechsischeSchweiz_Osterz;1968;RH;tabula_standard;4;3;351;351;1.0;15.84
SaechsischeSchweiz_Osterz;1968;RH;tabula_retrofit;1;3;189;189;1.0;7.13
SaechsischeSchweiz_Osterz;1978;RH;tabula_standard;1;0;319;319;1.0;10.22
SaechsischeSchweiz_Osterz;1978;RH;tabula_retrofit;1;3;172;172;1.0;4.6
SaechsischeSchweiz_Osterz;1983;RH;tabula_standard;0;0;326;326;1.0;10.61
SaechsischeSchweiz_Osterz;1983;RH;tabula_retrofit;1;2;17;17;1.0;4.78
SaechsischeSchweiz_Osterz;1994;RH;tabula_standard;1;1;1050;1050;1.0;8.01
SaechsischeSchweiz_Osterz;1994;RH;tabula_retrofit;1;3;55;55;1.0;3.6
SaechsischeSchweiz_Osterz;2001;RH;tabula_standard;1;2;1796;1796;1.0;6.24
SaechsischeSchweiz_Osterz;2001;RH;tabula_retrofit;1;3;95;95;1.0;2.81
SaechsischeSchweiz_Osterz;2009;RH;tabula_standard;1;3;498;498;1.0;6.53
SaechsischeSchweiz_Osterz;2009;RH;tabula_retrofit;1;3;26;26;1.0;2.94
SaechsischeSchweiz_Osterz;2015;RH;tabula_standard;1;3;31;31;1.0;6.82
SaechsischeSchweiz_Osterz;2015;RH;tabula_retrofit;1;3;2;2;1.0;3.07
SaechsischeSchweiz_Osterz;1918;MFH;tabula_retrofit;4;3;1479;1479;1.0;18.53
SaechsischeSchweiz_Osterz;1948;MFH;tabula_retrofit;4;3;684;684;1.0;17.09
SaechsischeSchweiz_Osterz;1957;MFH;tabula_retrofit;4;3;245;245;1.0;18.07
SaechsischeSchweiz_Osterz;1968;MFH;tabula_retrofit;4;3;300;300;1.0;18.2
SaechsischeSchweiz_Osterz;1978;MFH;tabula_standard;8;8;507;507;1.0;22.94
SaechsischeSchweiz_Osterz;1978;MFH;tabula_retrofit;0;3;273;273;1.0;10.32
SaechsischeSchweiz_Osterz;1983;MFH;tabula_standard;8;8;231;231;1.0;25.05
SaechsischeSchweiz_Osterz;1983;MFH;tabula_retrofit;0;3;12;12;1.0;11.27
SaechsischeSchweiz_Osterz;1994;MFH;tabula_standard;8;8;726;726;1.0;22.7
SaechsischeSchweiz_Osterz;1994;MFH;tabula_retrofit;1;3;38;38;1.0;10.22
SaechsischeSchweiz_Osterz;2001;MFH;tabula_standard;4;3;925;925;1.0;16.87
SaechsischeSchweiz_Osterz;2001;MFH;tabula_retrofit;1;3;49;49;1.0;7.59
SaechsischeSchweiz_Osterz;2009;MFH;tabula_standard;4;3;165;165;1.0;18.14
SaechsischeSchweiz_Osterz;2009;MFH;tabula_retrofit;1;3;9;9;1.0;8.16
SaechsischeSchweiz_Osterz;2015;MFH;tabula_standard;4;3;24;24;1.0;19.44
SaechsischeSchweiz_Osterz;2015;MFH;tabula_retrofit;1;3;1;1;1.0;8.75
SaechsischeSchweiz_Osterz;1994;GMH;tabula_retrofit;8;8;7;7;1.0;28.8
SaechsischeSchweiz_Osterz;2001;GMH;tabula_retrofit;0;3;5;5;1.0;14.7
BautzenLand;1918;EFH;tabula_retrofit;1;2;4436;4436;1.0;9.91
BautzenLand;1948;EFH;tabula_standard;4;0;6627;6627;1.0;20.91
BautzenLand;1948;EFH;tabula_retrofit;1;2;3568;3568;1.0;9.41
BautzenLand;1957;EFH;tabula_standard;4;0;1356;1356;1.0;21.38
BautzenLand;1957;EFH;tabula_retrofit;1;1;730;730;1.0;9.62
BautzenLand;1968;EFH;tabula_standard;4;0;1658;1658;1.0;21.54
BautzenLand;1968;EFH;tabula_retrofit;1;1;893;893;1.0;9.69
BautzenLand;1978;EFH;tabula_standard;0;0;1507;1507;1.0;12.87
BautzenLand;1978;EFH;tabula_retrofit;1;2;811;811;1.0;5.79
BautzenLand;1983;EFH;tabula_standard;0;0;2115;2115;1.0;13.04
BautzenLand;1983;EFH;tabula_retrofit;1;3;111;111;1.0;5.87
BautzenLand;1994;EFH;tabula_standard;1;0;5866;5866;1.0;10.1
BautzenLand;1994;EFH;tabula_retrofit;1;2;309;309;1.0;4.54
BautzenLand;2001;EFH;tabula_standard;1;1;6059;6059;1.0;8.03
BautzenLand;2001;EFH;tabula_retrofit;1;2;319;319;1.0;3.61
BautzenLand;2009;EFH;tabula_standard;1;2;2983;2983;1.0;8.08
BautzenLand;2009;EFH;tabula_retrofit;1;3;157;157;1.0;3.64
BautzenLand;2015;EFH;tabula_standard;1;2;364;364;1.0;8.13
BautzenLand;2015;EFH;tabula_retrofit;1;3;19;19;1.0;3.66
BautzenLand;1918;RH;tabula_standard;4;1;2518;2518;1.0;17.74
BautzenLand;1918;RH;tabula_retrofit;1;2;1356;1356;1.0;7.98
BautzenLand;1948;RH;tabula_standard;4;1;3601;3601;1.0;16.19
BautzenLand;1948;RH;tabula_retrofit;1;3;1939;1939;1.0;7.29
BautzenLand;1957;RH;tabula_standard;4;1;418;418;1.0;16.33
BautzenLand;1957;RH;tabula_retrofit;1;3;225;225;1.0;7.35
BautzenLand;1968;RH;tabula_standard;4;3;510;510;1.0;15.84
BautzenLand;1968;RH;tabula_retrofit;1;3;275;275;1.0;7.13
BautzenLand;1978;RH;tabula_standard;1;0;464;464;1.0;10.22
BautzenLand;1978;RH;tabula_retrofit;1;3;250;250;1.0;4.6
BautzenLand;1983;RH;tabula_standard;0;0;512;512;1.0;10.61
BautzenLand;1983;RH;tabula_retrofit;1;2;27;27;1.0;4.78
BautzenLand;1994;RH;tabula_standard;1;1;1650;1650;1.0;8.01
BautzenLand;1994;RH;tabula_retrofit;1;3;87;87;1.0;3.6
BautzenLand;2001;RH;tabula_standard;1;2;1727;1727;1.0;6.24
BautzenLand;2001;RH;tabula_retrofit;1;3;91;91;1.0;2.81
BautzenLand;2009;RH;tabula_standard;1;3;500;500;1.0;6.53
BautzenLand;2009;RH;tabula_retrofit;1;3;26;26;1.0;2.94
BautzenLand;2015;RH;tabula_standard;1;3;48;48;1.0;6.82
BautzenLand;2015;RH;tabula_retrofit;1;3;3;3;1.0;3.07
BautzenLand;1918;MFH;tabula_retrofit;4;3;984;984;1.0;18.53
BautzenLand;1948;MFH;tabula_retrofit;4;3;616;616;1.0;17.09
BautzenLand;1957;MFH;tabula_retrofit;4;3;376;376;1.0;18.07
BautzenLand;1968;MFH;tabula_retrofit;4;3;460;460;1.0;18.2
BautzenLand;1978;MFH;tabula_standard;8;8;776;776;1.0;22.94
BautzenLand;1978;MFH;tabula_retrofit;0;3;418;418;1.0;10.32
BautzenLand;1983;MFH;tabula_standard;8;8;302;302;1.0;25.05
BautzenLand;1983;MFH;tabula_retrofit;0;3;16;16;1.0;11.27
BautzenLand;1994;MFH;tabula_standard;8;8;894;894;1.0;22.7
BautzenLand;1994;MFH;tabula_retrofit;1;3;47;47;1.0;10.22
BautzenLand;2001;MFH;tabula_standard;4;3;644;644;1.0;16.87
BautzenLand;2001;MFH;tabula_retrofit;1;3;34;34;1.0;7.59
BautzenLand;2009;MFH;tabula_standard;4;3;142;142;1.0;18.14
BautzenLand;2009;MFH;tabula_retrofit;1;3;7;7;1.0;8.16
BautzenLand;2015;MFH;tabula_standard;4;3;15;15;1.0;19.44
BautzenLand;2015;MFH;tabula_retrofit;1;3;1;1;1.0;8.75
BautzenLand;1994;GMH;tabula_retrofit;8;8;6;6;1.0;28.8
BautzenLand;2001;GMH;tabula_retrofit;0;3;3;3;1.0;14.7
GoerlitzLand;1918;EFH;tabula_retrofit;1;2;4950;4950;1.0;9.91
GoerlitzLand;1948;EFH;tabula_standard;4;0;5193;5193;1.0;20.91
GoerlitzLand;1948;EFH;tabula_retrofit;1;2;2796;2796;1.0;9.41
GoerlitzLand;1957;EFH;tabula_standard;4;0;1187;1187;1.0;21.38
GoerlitzLand;1957;EFH;tabula_retrofit;1;1;639;639;1.0;9.62
GoerlitzLand;1968;EFH;tabula_standard;4;0;1451;1451;1.0;21.54
GoerlitzLand;1968;EFH;tabula_retrofit;1;1;781;781;1.0;9.69
GoerlitzLand;1978;EFH;tabula_standard;0;0;1319;1319;1.0;12.87
GoerlitzLand;1978;EFH;tabula_retrofit;1;2;710;710;1.0;5.79
GoerlitzLand;1983;EFH;tabula_standard;0;0;1836;1836;1.0;13.04
GoerlitzLand;1983;EFH;tabula_retrofit;1;3;97;97;1.0;5.87
GoerlitzLand;1994;EFH;tabula_standard;1;0;4791;4791;1.0;10.1
GoerlitzLand;1994;EFH;tabula_retrofit;1;2;252;252;1.0;4.54
GoerlitzLand;2001;EFH;tabula_standard;1;1;4380;4380;1.0;8.03
GoerlitzLand;2001;EFH;tabula_retrofit;1;2;231;231;1.0;3.61
GoerlitzLand;2009;EFH;tabula_standard;1;2;1586;1586;1.0;8.08
GoerlitzLand;2009;EFH;tabula_retrofit;1;3;83;83;1.0;3.64
GoerlitzLand;2015;EFH;tabula_standard;1;2;193;193;1.0;8.13
GoerlitzLand;2015;EFH;tabula_retrofit;1;3;10;10;1.0;3.66
GoerlitzLand;1918;RH;tabula_standard;4;1;1770;1770;1.0;17.74
GoerlitzLand;1918;RH;tabula_retrofit;1;2;953;953;1.0;7.98
GoerlitzLand;1948;RH;tabula_standard;4;1;2577;2577;1.0;16.19
GoerlitzLand;1948;RH;tabula_retrofit;1;3;1388;1388;1.0;7.29
GoerlitzLand;1957;RH;tabula_standard;4;1;447;447;1.0;16.33
GoerlitzLand;1957;RH;tabula_retrofit;1;3;241;241;1.0;7.35
GoerlitzLand;1968;RH;tabula_standard;4;3;546;546;1.0;15.84
GoerlitzLand;1968;RH;tabula_retrofit;1;3;294;294;1.0;7.13
GoerlitzLand;1978;RH;tabula_standard;1;0;496;496;1.0;10.22
GoerlitzLand;1978;RH;tabula_retrofit;1;3;267;267;1.0;4.6
GoerlitzLand;1983;RH;tabula_standard;0;0;487;487;1.0;10.61
GoerlitzLand;1983;RH;tabula_retrofit;1;2;26;26;1.0;4.78
GoerlitzLand;1994;RH;tabula_standard;1;1;1152;1152;1.0;8.01
GoerlitzLand;1994;RH;tabula_retrofit;1;3;61;61;1.0;3.6
GoerlitzLand;2001;RH;tabula_standard;1;2;799;799;1.0;6.24
GoerlitzLand;2001;RH;tabula_retrofit;1;3;42;42;1.0;2.81
GoerlitzLand;2009;RH;tabula_standard;1;3;261;261;1.0;6.53
GoerlitzLand;2009;RH;tabula_retrofit;1;3;14;14;1.0;2.94
GoerlitzLand;2015;RH;tabula_standard;1;3;20;20;1.0;6.82
GoerlitzLand;2015;RH;tabula_retrofit;1;3;1;1;1.0;3.07
GoerlitzLand;1918;MFH;tabula_retrofit;4;3;1522;1522;1.0;18.53
GoerlitzLand;1948;MFH;tabula_retrofit;4;3;630;630;1.0;17.09
GoerlitzLand;1957;MFH;tabula_retrofit;4;3;275;275;1.0;18.07
GoerlitzLand;1968;MFH;tabula_retrofit;4;3;336;336;1.0;18.2
GoerlitzLand;1978;MFH;tabula_standard;8;8;567;567;1.0;22.94
GoerlitzLand;1978;MFH;tabula_retrofit;0;3;305;305;1.0;10.32
GoerlitzLand;1983;MFH;tabula_standard;8;8;579;579;1.0;25.05
GoerlitzLand;1983;MFH;tabula_retrofit;0;3;30;30;1.0;11.27
GoerlitzLand;1994;MFH;tabula_standard;8;8;756;756;1.0;22.7
GoerlitzLand;1994;MFH;tabula_retrofit;1;3;40;40;1.0;10.22
GoerlitzLand;2001;MFH;tabula_standard;4;3;500;500;1.0;16.87
GoerlitzLand;2001;MFH;tabula_retrofit;1;3;26;26;1.0;7.59
GoerlitzLand;2009;MFH;tabula_standard;4;3;114;114;1.0;18.14
GoerlitzLand;2009;MFH;tabula_retrofit;1;3;6;6;1.0;8.16
GoerlitzLand;2015;MFH;tabula_standard;4;3;8;8;1.0;19.44
GoerlitzLand;1994;GMH;tabula_retrofit;8;8;6;6;1.0;28.8
GoerlitzLand;2001;GMH;tabula_retrofit;0;3;1;1;1.0;14.7
CottbusStadt;1918;EFH;tabula_retrofit;1;2;272;272;1.0;9.91
CottbusStadt;1948;EFH;tabula_standard;4;0;1086;1086;1.0;20.91
CottbusStadt;1948;EFH;tabula_retrofit;1;2;585;585;1.0;9.41
CottbusStadt;1957;EFH;tabula_standard;4;0;174;174;1.0;21.38
CottbusStadt;1957;EFH;tabula_retrofit;1;1;94;94;1.0;9.62
CottbusStadt;1968;EFH;tabula_standard;4;0;212;212;1.0;21.54
CottbusStadt;1968;EFH;tabula_retrofit;1;1;114;114;1.0;9.69
CottbusStadt;1978;EFH;tabula_standard;0;0;193;193;1.0;12.87
CottbusStadt;1978;EFH;tabula_retrofit;1;2;104;104;1.0;5.79
CottbusStadt;1983;EFH;tabula_standard;0;0;257;257;1.0;13.04
CottbusStadt;1983;EFH;tabula_retrofit;1;3;14;14;1.0;5.87
CottbusStadt;1994;EFH;tabula_standard;1;0;944;944;1.0;10.1
CottbusStadt;1994;EFH;tabula_retrofit;1;2;50;50;1.0;4.54
CottbusStadt;2001;EFH;tabula_standard;1;1;1664;1664;1.0;8.03
CottbusStadt;2001;EFH;tabula_retrofit;1;2;88;88;1.0;3.61
CottbusStadt;2009;EFH;tabula_standard;1;2;1115;1115;1.0;8.08
CottbusStadt;2009;EFH;tabula_retrofit;1;3;59;59;1.0;3.64
CottbusStadt;2015;EFH;tabula_standard;1;2;268;268;1.0;8.13
CottbusStadt;2015;EFH;tabula_retrofit;1;3;14;14;1.0;3.66
CottbusStadt;1918;RH;tabula_standard;4;1;159;159;1.0;17.74
CottbusStadt;1918;RH;tabula_retrofit;1;2;85;85;1.0;7.98
CottbusStadt;1948;RH;tabula_standard;4;1;546;546;1.0;16.19
CottbusStadt;1948;RH;tabula_retrofit;1;3;294;294;1.0;7.29
CottbusStadt;1957;RH;tabula_standard;4;1;161;161;1.0;16.33
CottbusStadt;1957;RH;tabula_retrofit;1;3;87;87;1.0;7.35
CottbusStadt;1968;RH;tabula_standard;4;3;197;197;1.0;15.84
CottbusStadt;1968;RH;tabula_retrofit;1;3;106;106;1.0;7.13
CottbusStadt;1978;RH;tabula_standard;1;0;179;179;1.0;10.22
CottbusStadt;1978;RH;tabula_retrofit;1;3;96;96;1.0;4.6
CottbusStadt;1983;RH;tabula_standard;0;0;133;133;1.0;10.61
CottbusStadt;1983;RH;tabula_retrofit;1;2;7;7;1.0;4.78
CottbusStadt;1994;RH;tabula_standard;1;1;520;520;1.0;8.01
CottbusStadt;1994;RH;tabula_retrofit;1;3;27;27;1.0;3.6
CottbusStadt;2001;RH;tabula_standard;1;2;620;620;1.0;6.24
CottbusStadt;2001;RH;tabula_retrofit;1;3;33;33;1.0;2.81
CottbusStadt;2009;RH;tabula_standard;1;2;197;197;1.0;6.53
CottbusStadt;2009;RH;tabula_retrofit;1;3;10;10;1.0;2.94
CottbusStadt;2015;RH;tabula_standard;1;3;78;78;1.0;6.82
CottbusStadt;2015;RH;tabula_retrofit;1;3;4;4;1.0;3.07
CottbusStadt;1918;MFH;tabula_retrofit;4;3;202;202;1.0;18.53
CottbusStadt;1948;MFH;tabula_retrofit;4;3;163;163;1.0;17.09
CottbusStadt;1957;MFH;tabula_retrofit;4;3;141;141;1.0;18.07
CottbusStadt;1968;MFH;tabula_retrofit;4;3;172;172;1.0;18.2
CottbusStadt;1978;MFH;tabula_standard;8;8;290;290;1.0;22.94
CottbusStadt;1978;MFH;tabula_retrofit;0;3;156;156;1.0;10.32
CottbusStadt;1983;MFH;tabula_standard;8;8;117;117;1.0;25.05
CottbusStadt;1983;MFH;tabula_retrofit;0;3;6;6;1.0;11.27
CottbusStadt;1994;MFH;tabula_standard;8;8;242;242;1.0;22.7
CottbusStadt;1994;MFH;tabula_retrofit;1;3;13;13;1.0;10.22
CottbusStadt;2001;MFH;tabula_standard;4;3;209;209;1.0;16.87
CottbusStadt;2001;MFH;tabula_retrofit;1;3;11;11;1.0;7.59
CottbusStadt;2009;MFH;tabula_standard;4;3;80;80;1.0;18.14
CottbusStadt;2009;MFH;tabula_retrofit;1;3;4;4;1.0;8.16
CottbusStadt;2015;MFH;tabula_standard;4;3;68;68;1.0;19.44
CottbusStadt;2015;MFH;tabula_retrofit;1;3;4;4;1.0;8.75
CottbusStadt;1994;GMH;tabula_retrofit;8;8;4;4;1.0;28.8
CottbusStadt;2001;GMH;tabula_retrofit;0;3;1;1;1.0;14.7
LeipzigStadt;1918;EFH;tabula_retrofit;1;2;504;504;1.0;10.12
